iter	RMSE
0	829.4335705
1	789.0169804
2	750.729056
3	714.3308734
4	679.6854355
5	646.7952602
6	615.5259487
7	585.6990466
8	557.4143611
9	530.4869488
10	504.91719
11	480.5730143
12	457.3373166
13	435.3471677
14	414.4719084
15	394.5542114
16	375.6425969
17	357.6314898
18	340.545192
19	324.2780886
20	308.8677995
21	294.1980143
22	280.2620909
23	266.9071581
24	254.2911988
25	242.2311268
26	230.7903186
27	219.9253834
28	209.556414
29	199.7586472
30	190.411415
31	181.5483662
32	173.0981248
33	165.0308621
34	157.3842528
35	150.1113225
36	143.2328077
37	136.6796177
38	130.4504808
39	124.5427535
40	118.9155622
41	113.5845292
42	108.5351101
43	103.7187388
44	99.12582173
45	94.76671344
46	90.66637693
47	86.76016724
48	83.04824773
49	79.54582293
50	76.23809474
51	73.10308295
52	70.13046799
53	67.32166018
54	64.67822787
55	62.16640641
56	59.80378688
57	57.57623257
58	55.47353653
59	53.48460273
60	51.59738677
61	49.84070374
62	48.1675481
63	46.60297996
64	45.12699848
65	43.75355726
66	42.4510089
67	41.21930482
68	40.07912018
69	39.00269996
70	37.97933638
71	37.02328001
72	36.13446608
73	35.29992235
74	34.53375365
75	33.80792435
76	33.13804756
77	32.50720777
78	31.9118069
79	31.36299005
80	30.84907015
81	30.37211724
82	29.90842389
83	29.49028208
84	29.10034566
85	28.74794751
86	28.40569399
87	28.08717969
88	27.79475927
89	27.52237564
90	27.267157
91	27.03336617
92	26.81149885
93	26.60452446
94	26.40505359
95	26.21686809
96	26.04941548
97	25.88038367
98	25.72943382
99	25.59155008
100	25.46317479
101	25.33140467
102	25.2182343
103	25.09292534
104	24.97265139
105	24.86896168
106	24.77539197
107	24.67935487
108	24.60064976
109	24.50860177
110	24.43664622
111	24.3679777
112	24.30846992
113	24.2446899
114	24.18983355
115	24.13669958
116	24.08169234
117	24.03297473
118	23.98199979
119	23.9283663
120	23.86286836
121	23.81912101
122	23.77256814
123	23.73403612
124	23.68138443
125	23.64359151
126	23.60437713
127	23.57141506
128	23.5353438
129	23.48600451
130	23.44814688
131	23.42002763
132	23.38843958
133	23.36215408
134	23.32986641
135	23.29584394
136	23.27266645
137	23.23377798
138	23.21308623
139	23.1923138
140	23.1592448
141	23.13994526
142	23.10477822
143	23.0723221
144	23.03724112
145	23.01758441
146	23.00124737
147	22.97341686
148	22.95604256
149	22.93538272
150	22.91053153
151	22.89515609
152	22.87619398
153	22.84860179
154	22.83326091
155	22.8051752
156	22.78916151
157	22.76747181
158	22.7548297
159	22.73758778
160	22.71417766
161	22.69042123
162	22.67598609
163	22.66325557
164	22.65051997
165	22.63513354
166	22.61461336
167	22.6026332
168	22.58714818
169	22.57348714
170	22.55469344
171	22.54515643
172	22.52861884
173	22.51031241
174	22.49940339
175	22.48076546
176	22.46075724
177	22.44733095
178	22.43228975
179	22.41786403
180	22.40486992
181	22.39604377
182	22.38412603
183	22.37394072
184	22.35652784
185	22.34602601
186	22.33364191
187	22.32248001
188	22.3070614
189	22.287758
190	22.27635905
191	22.2612735
192	22.24959872
193	22.23590243
194	22.2221017
195	22.21061679
196	22.19473175
197	22.18406848
198	22.16955482
199	22.15481145
200	22.14105795
201	22.12648418
202	22.11454246
203	22.09813833
204	22.0892727
205	22.07942668
206	22.06239565
207	22.05139878
208	22.03557694
209	22.02350972
210	22.01227964
211	22.003373
212	21.99032087
213	21.97843007
214	21.97142743
215	21.9586442
216	21.95174958
217	21.94313649
218	21.93896846
219	21.92632154
220	21.91363511
221	21.90012051
222	21.8871229
223	21.87454784
224	21.86258259
225	21.85238103
226	21.8445596
227	21.83546028
228	21.81693172
229	21.80648941
230	21.79630838
231	21.78999735
232	21.77297551
233	21.76330785
234	21.74863674
235	21.73957014
236	21.72732264
237	21.70986872
238	21.70153984
239	21.68392989
240	21.6750765
241	21.65172601
242	21.64361827
243	21.6363659
244	21.62885727
245	21.61745482
246	21.60906201
247	21.59865428
248	21.58911781
249	21.56821045
250	21.55527177
251	21.53957124
252	21.53272239
253	21.52160137
254	21.51128842
255	21.50209693
256	21.48582168
257	21.47694505
258	21.46810859
259	21.44925978
260	21.43530385
261	21.42913392
262	21.41658584
263	21.40773032
264	21.39759708
265	21.38546327
266	21.37888935
267	21.36868957
268	21.35481614
269	21.34493998
270	21.32987374
271	21.3238528
272	21.31689489
273	21.30357974
274	21.29452401
275	21.28282305
276	21.27773687
277	21.2672828
278	21.25387162
279	21.24181817
280	21.23198549
281	21.22079779
282	21.21096572
283	21.19776311
284	21.18585025
285	21.1722245
286	21.16419248
287	21.15402488
288	21.1451232
289	21.13583557
290	21.12617334
291	21.11583515
292	21.10592743
293	21.09049856
294	21.0792127
295	21.06911428
296	21.06108464
297	21.0510744
298	21.03924549
299	21.02803507
300	21.01795908
301	21.01344033
302	21.00202194
303	20.9895055
304	20.97776003
305	20.96520366
306	20.95471794
307	20.94514142
308	20.93455648
309	20.92970869
310	20.92326447
311	20.91594382
312	20.91119749
313	20.90401144
314	20.89563384
315	20.88581468
316	20.87927427
317	20.86842366
318	20.85828485
319	20.85088647
320	20.84088892
321	20.83255898
322	20.82535107
323	20.81574894
324	20.8061748
325	20.79489907
326	20.7856421
327	20.78122833
328	20.77438543
329	20.7654449
330	20.75516435
331	20.74620041
332	20.73734455
333	20.73116286
334	20.72308403
335	20.71420693
336	20.70495025
337	20.69610023
338	20.68760811
339	20.68019873
340	20.67333833
341	20.66759441
342	20.65753549
343	20.65244495
344	20.63770621
345	20.62650037
346	20.6162114
347	20.61155587
348	20.60211525
349	20.59389439
350	20.58542031
351	20.5757733
352	20.56554667
353	20.55664274
354	20.54957163
355	20.53727209
356	20.5317705
357	20.52255459
358	20.51103118
359	20.50240196
360	20.49502895
361	20.48706526
362	20.4775121
363	20.46808937
364	20.46057213
365	20.45357364
366	20.445402
367	20.43413829
368	20.42768978
369	20.42063777
370	20.41415887
371	20.40889387
372	20.40393195
373	20.39768384
374	20.38862505
375	20.38257849
376	20.37502508
377	20.36589229
378	20.36081589
379	20.35269718
380	20.34397767
381	20.33628651
382	20.33233144
383	20.3224354
384	20.3146079
385	20.30741698
386	20.29676918
387	20.28793982
388	20.27883742
389	20.27180018
390	20.26480848
391	20.25655837
392	20.24698244
393	20.2399163
394	20.23199563
395	20.22199307
396	20.21613954
397	20.20788741
398	20.20102269
399	20.19596232
