iter	RMSE
0	11971.6724
1	11386.5498
2	10831.06116
3	10303.59
4	9802.460692
5	9327.20132
6	8875.837244
7	8445.595852
8	8038.994453
9	7650.557483
10	7281.500671
11	6931.875147
12	6599.353513
13	6283.140733
14	5981.54321
15	5696.030802
16	5424.285826
17	5166.2786
18	4921.434092
19	4687.863827
20	4466.343675
21	4254.991765
22	4054.882532
23	3863.092929
24	3681.470157
25	3507.508331
26	3343.150898
27	3186.19731
28	3036.618275
29	2895.497851
30	2761.056796
31	2633.504459
32	2512.854442
33	2398.186068
34	2289.551042
35	2185.880908
36	2088.083924
37	1994.618339
38	1906.035549
39	1822.177886
40	1742.694171
41	1667.327817
42	1596.150696
43	1528.240468
44	1464.064988
45	1403.514242
46	1345.939155
47	1291.504979
48	1239.967922
49	1190.676807
50	1144.66183
51	1101.82244
52	1061.078332
53	1022.714474
54	986.775317
55	952.8862674
56	920.5388263
57	889.7204046
58	861.1506502
59	833.4960531
60	808.4211686
61	784.858278
62	761.9047465
63	741.2700647
64	721.6515876
65	703.6157979
66	685.5747503
67	669.5440614
68	654.230721
69	639.2503794
70	625.0174347
71	613.0173201
72	601.4985114
73	589.9006289
74	580.0389216
75	571.1364802
76	561.3675493
77	552.341984
78	545.0403835
79	537.8829048
80	530.9194657
81	524.9289734
82	518.5126066
83	510.8313977
84	503.6988636
85	498.8980023
86	493.3330138
87	488.2557739
88	483.6843197
89	479.3894701
90	474.1295949
91	470.2338084
92	466.9583761
93	463.5932074
94	460.6875187
95	457.3535616
96	454.2009275
97	451.8559376
98	449.0431745
99	446.7847758
100	443.6879491
101	441.6547668
102	439.4418503
103	437.0648581
104	435.2804427
105	432.2859115
106	429.6136877
107	427.8440128
108	426.1247122
109	424.7637958
110	422.8496461
111	420.7155595
112	418.3776897
113	415.6215045
114	413.484973
115	412.1420183
116	410.6865537
117	408.4144626
118	407.4970581
119	406.1726837
120	404.1820705
121	403.1463813
122	402.1458226
123	401.0467385
124	399.5283327
125	398.7179327
126	397.6103503
127	396.8051506
128	395.6250782
129	394.9788284
130	394.0564342
131	392.9619323
132	392.2791934
133	391.745141
134	390.7824135
135	389.9465739
136	389.2718322
137	387.3989047
138	386.5212007
139	385.7612751
140	385.0870816
141	384.2310173
142	383.762116
143	383.1848933
144	382.4695304
145	381.1420057
146	380.3363297
147	379.7270025
148	379.2767961
149	378.6545639
150	377.9963868
151	377.452354
152	376.7623903
153	376.2608011
154	375.6096773
155	375.0939674
156	374.6774235
157	373.5226748
158	372.5584142
159	372.2555215
160	371.9710731
161	371.3425058
162	370.9297351
163	370.3448593
164	369.9554347
165	369.3241382
166	368.9952977
167	368.2543933
168	367.7943248
169	367.3414578
170	366.2341116
171	365.815964
172	365.2189655
173	364.6183036
174	364.030013
175	363.5566959
176	363.1670459
177	362.6122371
178	362.1599632
179	361.8573019
180	361.3449229
181	360.7285219
182	359.9160305
183	359.5614007
184	359.1166997
185	358.6798754
186	357.8826007
187	357.6463428
188	357.2667164
189	357.0144657
190	356.6062743
191	356.3749844
192	355.6818276
193	354.8811358
194	354.4614459
195	354.0023709
196	352.8827765
197	352.5556918
198	352.1397234
199	351.7688565
200	351.0520348
201	350.7968612
202	350.4907839
203	350.2707408
204	350.0143964
205	349.6970112
206	349.449047
207	348.726401
208	348.0826099
209	347.7124085
210	347.335824
211	346.5586348
212	345.864034
213	345.4743773
214	345.3040425
215	345.0010567
216	344.7185719
217	344.087417
218	343.6120445
219	343.3850245
220	343.1352233
221	342.7216952
222	342.4681016
223	342.0545122
224	341.8217223
225	341.5652806
226	341.1414035
227	340.8356196
228	340.6228237
229	340.3394635
230	340.0352435
231	339.8525617
232	339.4040117
233	339.0479075
234	338.8718347
235	338.5406566
236	338.2784258
237	338.0398632
238	337.7185698
239	337.5392739
240	337.0673446
241	336.8015638
242	336.5614613
243	336.3629494
244	336.162334
245	335.9289785
246	335.6172639
247	335.3394972
248	334.987746
249	334.8183008
250	334.7381823
251	334.380643
252	334.1035318
253	333.880761
254	333.5714755
255	333.3206815
256	333.0726997
257	332.817797
258	332.6796047
259	332.3869894
260	332.258727
261	332.1858488
262	331.986488
263	331.8463032
264	331.5530257
265	331.3080081
266	331.1960678
267	330.9217072
268	330.6657461
269	330.4390166
270	330.1254647
271	329.9318748
272	329.7429575
273	329.6015115
274	329.4627316
275	329.112495
276	328.9512553
277	328.7676459
278	328.6254723
279	328.4876968
280	328.2765736
281	328.0992224
282	327.8846895
283	327.6612969
284	327.5050637
285	327.2144376
286	327.0622721
287	326.8925316
288	326.7674254
289	326.6002824
290	326.4070317
291	326.1710269
292	326.0264425
