iter	Logloss
0	0.692795527
1	0.6924580882
2	0.6921606005
3	0.6918810662
4	0.6916341299
5	0.6914001838
6	0.6911790441
7	0.6909727328
8	0.690791973
9	0.6906117034
10	0.6904512255
11	0.690304902
12	0.6901817402
13	0.6900525123
14	0.6899344975
15	0.6898360907
16	0.6897332108
17	0.6896354779
18	0.6895440564
19	0.6894639706
20	0.6893901961
21	0.6893057598
22	0.6892299632
23	0.6891691176
24	0.6891072917
25	0.6890485294
26	0.6889829044
27	0.6889246324
28	0.6888747549
29	0.6888153186
30	0.6887658088
31	0.6887093137
32	0.6886610907
33	0.6886150735
34	0.6885672181
35	0.6885283088
36	0.6884903186
37	0.6884509804
38	0.6884105392
39	0.6883810049
40	0.6883501225
41	0.6883146446
42	0.6882788603
43	0.6882470588
44	0.6882077206
45	0.6881707721
46	0.6881354779
47	0.6881052696
48	0.6880699142
49	0.6880418505
50	0.6880148284
51	0.6879818627
52	0.6879552696
53	0.6879250613
54	0.6878952819
55	0.6878661152
56	0.6878360907
57	0.68780625
58	0.6877791667
59	0.6877507353
60	0.6877196078
61	0.687688174
62	0.6876560662
63	0.6876285539
64	0.6875890319
65	0.6875609681
66	0.6875349877
67	0.6875032475
68	0.6874755515
69	0.6874446078
70	0.6874101103
71	0.6873775735
72	0.6873542279
73	0.6873280025
74	0.68730625
75	0.6872821691
76	0.6872556373
77	0.6872238971
78	0.6871936275
79	0.687163848
80	0.6871397672
81	0.6871102941
82	0.6870829657
83	0.6870596814
84	0.6870349265
85	0.687007598
86	0.6869800858
87	0.6869530637
88	0.6869278186
89	0.6869035539
90	0.6868764093
91	0.6868525735
92	0.6868248775
93	0.6867997549
94	0.6867674632
95	0.6867418505
96	0.6867199755
97	0.686691299
98	0.6866619485
99	0.6866393382
100	0.6866119485
101	0.6865867034
102	0.6865591299
103	0.6865346201
104	0.6865139093
105	0.6864851716
106	0.6864601103
107	0.6864340074
108	0.6864076593
109	0.6863847426
110	0.6863576593
111	0.6863300245
112	0.6863060049
113	0.6862833333
114	0.6862589461
115	0.6862334559
116	0.6862074142
117	0.6861827206
118	0.6861604779
119	0.686135723
120	0.6861099877
121	0.686088174
122	0.6860616422
123	0.686036826
124	0.6860124387
125	0.685989277
126	0.6859571078
127	0.6859305147
128	0.6859079657
129	0.6858876225
130	0.6858582108
131	0.685835049
132	0.6858134191
133	0.6857893382
134	0.6857647059
135	0.6857411152
136	0.6857159926
137	0.6856949755
138	0.6856718137
139	0.6856428922
140	0.6856181985
141	0.6855900735
142	0.6855655637
143	0.6855423407
144	0.6855167279
145	0.6854989583
146	0.6854789828
147	0.6854549632
148	0.6854339461
149	0.6854079044
150	0.6853834559
151	0.6853568015
152	0.6853308824
153	0.6853067402
154	0.6852815564
155	0.6852536765
156	0.6852284314
157	0.6852012868
158	0.6851789828
159	0.6851552083
160	0.6851314951
161	0.6851037377
162	0.6850772672
163	0.6850538603
164	0.6850271446
165	0.6850077819
166	0.6849830882
167	0.6849578431
168	0.6849332721
169	0.6849087623
170	0.6848855392
171	0.6848603554
172	0.6848362745
173	0.6848109681
174	0.6847835784
175	0.6847597426
176	0.6847329657
177	0.6847057598
178	0.6846789216
179	0.6846482843
180	0.6846242647
181	0.6845984681
182	0.6845765319
183	0.6845463235
184	0.6845228554
185	0.6845026348
186	0.6844767157
187	0.6844511642
188	0.684418076
189	0.684399326
190	0.6843748162
191	0.6843502451
192	0.6843262868
193	0.68430625
194	0.6842848652
195	0.6842565564
196	0.6842345588
197	0.684210049
198	0.6841859681
199	0.6841628064
200	0.6841347426
201	0.6841076593
202	0.684081924
203	0.6840583946
204	0.6840332721
