iter	RMSE
0	12189.27978
1	11596.40011
2	11032.47902
3	10497.4029
4	9988.120933
5	9504.884428
6	9044.349221
7	8606.602838
8	8190.840559
9	7795.364705
10	7419.219992
11	7061.777953
12	6722.271945
13	6397.103106
14	6089.042871
15	5797.100452
16	5519.785227
17	5255.860837
18	5003.105071
19	4763.384685
20	4535.813745
21	4319.367115
22	4113.303305
23	3918.202142
24	3732.001422
25	3554.625909
26	3386.536655
27	3226.729891
28	3074.640467
29	2930.488637
30	2793.3645
31	2662.637749
32	2538.692969
33	2420.901038
34	2308.728893
35	2201.55236
36	2100.644273
37	2003.389474
38	1912.248717
39	1825.131098
40	1742.476042
41	1664.1726
42	1589.854576
43	1519.529842
44	1452.104401
45	1388.558857
46	1328.698879
47	1271.639103
48	1217.846029
49	1166.596452
50	1117.999108
51	1071.897963
52	1028.365246
53	987.4578939
54	948.5047959
55	912.1413311
56	877.6070824
57	844.808097
58	813.7654109
59	784.5300738
60	757.1517251
61	731.1921813
62	707.0142793
63	683.9227485
64	662.6022903
65	642.3089295
66	623.4744597
67	605.6426362
68	588.8971374
69	573.0876833
70	558.2455731
71	544.4700653
72	531.5838523
73	519.4957171
74	508.2562597
75	497.6114758
76	487.6598595
77	478.421976
78	469.7912878
79	461.7311474
80	454.1657502
81	447.1990586
82	440.7897956
83	434.669861
84	429.0696694
85	423.7836563
86	418.8843881
87	414.3719
88	410.1317835
89	406.174554
90	402.6122892
91	399.1924185
92	396.0144261
93	393.1092466
94	390.3314598
95	387.7985074
96	385.4087075
97	383.2417293
98	381.1885876
99	379.3254256
100	377.4480298
101	375.7909633
102	374.1173353
103	372.6293346
104	371.310072
105	370.0576381
106	368.8106974
107	367.413037
108	366.1192928
109	365.1256544
110	364.1261345
111	363.0112302
112	361.8637725
113	361.0428188
114	360.265337
115	359.5122742
116	358.796724
117	358.1589514
118	357.5155066
119	356.697216
120	356.122113
121	355.5987496
122	355.0991871
123	354.6263143
124	354.159952
125	353.4793952
126	353.0587601
127	352.6524735
128	352.1732065
129	351.6333696
130	351.2342183
131	350.8837812
132	350.3339019
133	349.962543
134	349.5965314
135	349.1486481
136	348.6856091
137	348.3406853
138	348.0299055
139	347.6779475
140	347.34115
141	347.0720172
142	346.637596
143	346.3744224
144	346.0389562
145	345.7883856
146	345.4721774
147	345.2503287
148	344.9684316
149	344.6553252
150	344.2351386
151	343.9346787
152	343.7153566
153	343.362758
154	343.0728033
155	342.8863116
156	342.5831698
157	342.3634652
158	342.1005515
159	341.8875254
160	341.6996912
161	341.4885774
162	341.2101643
163	340.9204204
164	340.6729115
165	340.4707215
166	340.229933
167	339.9211389
168	339.7918849
169	339.6678918
170	339.4578772
171	339.242954
172	339.1040556
173	338.7752324
174	338.5707183
175	338.3451095
176	338.1441255
177	337.7780601
178	337.4199615
179	337.2343581
180	336.9922143
181	336.817841
182	336.6641268
183	336.4803262
184	336.2900902
185	336.0607026
186	335.94463
187	335.7826928
188	335.567553
189	335.2857675
190	335.0250518
191	334.8955049
192	334.7018449
193	334.5155072
194	334.2875806
195	334.0983952
196	333.8586293
197	333.6826821
198	333.5148241
199	333.3139069
200	333.0935287
201	332.8102605
202	332.5447199
203	332.422977
204	332.1460749
205	331.9878072
206	331.6544109
207	331.5051642
208	331.3174129
209	331.159108
210	330.9181743
211	330.7514538
212	330.6084744
213	330.3758228
214	330.0872397
215	329.9043158
216	329.7744174
217	329.4442044
218	329.301972
219	329.1069935
220	328.7663903
221	328.5760538
222	328.4312099
223	328.2722113
224	328.0483686
225	327.7256882
226	327.5310671
227	327.4143166
228	327.2332575
229	327.1039461
230	326.9182365
231	326.7414614
232	326.5153866
233	326.377521
234	326.1853611
235	325.905946
236	325.8063935
237	325.6929991
238	325.5716008
239	325.4459454
240	325.2623293
241	325.1183587
242	324.9796655
243	324.8623639
244	324.6189399
245	324.4995201
246	324.2628649
247	324.0858724
248	323.9382479
249	323.7829411
250	323.6246223
251	323.4660162
252	323.2600873
253	323.0557612
254	322.9014099
255	322.7816701
256	322.629608
257	322.5253601
258	322.3530614
259	322.2063289
260	322.120086
261	322.0173995
262	321.9150231
263	321.7633296
264	321.5523245
265	321.4310524
266	321.2857349
267	321.1756333
268	321.0656658
269	320.9037451
270	320.7678734
271	320.5966422
272	320.4211343
273	320.1818889
274	320.075372
275	319.9484732
276	319.8469206
277	319.732501
278	319.6442629
279	319.5500509
280	319.3332244
281	319.2008588
282	319.0509342
283	318.9640909
284	318.7938078
285	318.6887446
286	318.5119722
287	318.4139998
288	318.1759128
289	317.9399967
290	317.8497256
291	317.6549453
292	317.5126177
293	317.3381056
294	317.1663875
295	316.9844151
296	316.8243199
297	316.6687672
298	316.5516303
299	316.4012417
300	316.3099277
301	316.142712
302	316.0232583
303	315.9040282
304	315.7690021
305	315.6206474
306	315.5164106
307	315.4201315
308	315.155855
309	314.9465003
310	314.8727444
311	314.7845193
312	314.7026075
313	314.5810151
314	314.4382004
315	314.3336795
316	314.1861329
317	314.0437872
318	313.8657509
319	313.6888852
320	313.5720697
321	313.3961351
322	313.3159598
323	313.1376858
324	313.0470602
325	312.9056747
326	312.6398836
327	312.4975806
328	312.3483786
329	312.2764009
330	312.1106683
331	311.9545473
332	311.8140411
333	311.6850042
334	311.5415431
335	311.4340469
336	311.3085196
337	311.2277929
338	311.0911055
339	311.0192871
340	310.8615806
341	310.7310419
342	310.6007217
343	310.4964945
344	310.2847482
345	310.1270513
346	309.9888928
347	309.8817345
348	309.7495499
349	309.6768311
350	309.6002847
351	309.4663205
352	309.3152996
353	309.1668954
354	309.0888771
355	308.9257892
356	308.754272
357	308.6443751
358	308.5442047
359	308.478961
360	308.298771
361	308.205566
362	308.08871
363	307.9537989
364	307.86967
365	307.6495774
366	307.494283
367	307.3925505
368	307.2465741
369	307.1334295
370	307.0328768
371	306.929111
372	306.8158355
373	306.7403736
374	306.6554966
375	306.507563
376	306.3423944
377	306.2027362
378	306.0977046
379	305.9896136
380	305.8803466
381	305.7311218
382	305.6566279
383	305.5756857
384	305.4728142
385	305.296313
386	305.2299857
387	305.0874814
388	304.9767919
389	304.8763353
390	304.7401552
391	304.6788745
392	304.6071047
393	304.4972441
394	304.3645894
395	304.2567195
396	304.1266252
397	303.9980107
398	303.9040871
399	303.7814834
