iter	RMSE
0	0.08524515563
1	0.081074102
2	0.0771169059
3	0.07335455331
4	0.06976223612
5	0.06635501917
6	0.06313191007
7	0.06006372994
8	0.05713388478
9	0.05436956118
10	0.05172350041
11	0.04921676826
12	0.0468368232
13	0.0445753834
14	0.0424268455
15	0.04038885162
16	0.0384430277
17	0.0365995716
18	0.03484362635
19	0.03317351441
20	0.03158434329
21	0.03007597335
22	0.02864290628
23	0.02728082746
24	0.02598859981
25	0.02475547856
26	0.02358848046
27	0.02247479259
28	0.02142140323
29	0.02041260507
30	0.01945172382
31	0.01854999134
32	0.01768993495
33	0.0168754131
34	0.01609768979
35	0.01535962751
36	0.01466272383
37	0.01399564334
38	0.01337071415
39	0.01277354525
40	0.01220572757
41	0.01167363149
42	0.01117054191
43	0.01068732229
44	0.01023567656
45	0.009802091458
46	0.009393150561
47	0.009009887168
48	0.00864693256
49	0.008306292324
50	0.007979125558
51	0.00767563386
52	0.007384042852
53	0.007110296846
54	0.00685743594
55	0.006614505779
56	0.006384701713
57	0.006167901058
58	0.005965879034
59	0.005773672405
60	0.005590547589
61	0.005422937839
62	0.005265584047
63	0.005115611726
64	0.004976291358
65	0.004845374629
66	0.00472199299
67	0.00460666809
68	0.004498666603
69	0.004396028816
70	0.004300091361
71	0.00420803174
72	0.004123509265
73	0.004044942299
74	0.003967826412
75	0.003898227127
76	0.003834677923
77	0.003774414868
78	0.003714251571
79	0.003662439349
80	0.003614626555
81	0.00356736667
82	0.003525626656
83	0.003486057115
84	0.003444375083
85	0.003408635991
86	0.003373290333
87	0.003342477141
88	0.003312956056
89	0.003286518245
90	0.003262789216
91	0.003238070312
92	0.003216758985
93	0.003190907365
94	0.003169403702
95	0.003148221968
96	0.003125386383
97	0.003104693991
98	0.003088151029
99	0.003072352917
100	0.003057814532
101	0.003043043241
102	0.003030065289
103	0.003013090899
104	0.002995748044
105	0.002982388908
106	0.002967052782
107	0.002955543266
108	0.00294509296
109	0.002934909211
110	0.002925238848
111	0.002915376864
112	0.002906055757
113	0.002898499518
114	0.002886513443
115	0.002877066817
116	0.002868798784
117	0.002861717436
118	0.002852403392
119	0.002842443632
120	0.002833429225
121	0.002827418038
122	0.002821733365
123	0.002815516066
124	0.002809557404
125	0.002803980571
126	0.002798140276
127	0.00279034199
128	0.002783991117
129	0.002778248379
130	0.002771449732
131	0.002766596108
132	0.002761262996
133	0.002756504048
134	0.002752289969
135	0.002747766438
136	0.002743303526
137	0.002736472642
138	0.002732307229
139	0.002726843369
140	0.002722494694
141	0.002719311852
142	0.002713209627
143	0.002709098092
144	0.002705783651
145	0.002702540911
146	0.002697122567
147	0.002693137234
148	0.002690867873
149	0.002686682737
150	0.002682697056
151	0.00267613947
152	0.002671613339
153	0.00266864923
154	0.002666031319
155	0.002661150643
156	0.002657211816
157	0.002652991473
158	0.002649376323
159	0.002645919758
160	0.002642743665
161	0.002638133305
162	0.002633985955
163	0.002630802473
164	0.002626496178
165	0.002624129371
166	0.002620325348
167	0.002616920357
168	0.002614221855
169	0.002609716418
170	0.002606135413
171	0.002603547924
172	0.002598186103
173	0.002594244121
174	0.00259132889
175	0.00258913993
176	0.002586376384
177	0.002582320428
178	0.002579413108
179	0.002577397589
180	0.002574431414
181	0.002572524299
182	0.002569027385
183	0.002566174959
184	0.002562738883
185	0.002560039329
186	0.002555204927
187	0.002551901827
188	0.00254784677
189	0.002543621407
190	0.002541726396
191	0.002537959117
192	0.002535363358
193	0.00253282428
194	0.002528893731
195	0.002525632018
196	0.002522687905
197	0.002519889605
198	0.002517578463
199	0.002514956743
200	0.002512036221
201	0.002510227619
202	0.002505998894
203	0.002504359819
204	0.002500997139
205	0.002497908709
206	0.002495579739
207	0.002492475593
208	0.002490006275
209	0.002486547666
210	0.00248301844
211	0.002479992447
212	0.002477809369
213	0.002473494511
214	0.00247096063
215	0.002468900788
216	0.002466355743
217	0.002463153562
218	0.00246161491
219	0.00245755402
220	0.002455329953
221	0.002452237482
222	0.002450500449
223	0.00244796721
224	0.002445329262
225	0.002442343953
226	0.002440830968
227	0.002439143023
228	0.002437330678
229	0.002435985768
230	0.002433553067
231	0.00243067956
232	0.002428478814
233	0.002425697683
234	0.002423603809
235	0.002421096107
236	0.002418146708
237	0.002415483064
238	0.002413449964
239	0.00240949833
240	0.002407124896
241	0.002405951485
242	0.00240250526
243	0.002400114392
244	0.00239719778
245	0.002394608935
246	0.002391411358
