iter	Logloss
0	0.6924611673
1	0.6918355545
2	0.6912661612
3	0.6907403493
4	0.6902617953
5	0.6898020833
6	0.6894075521
7	0.6890348499
8	0.6886841299
9	0.6883662684
10	0.6880678615
11	0.6877889859
12	0.6875164675
13	0.6872801011
14	0.6870608915
15	0.6868543964
16	0.6866670496
17	0.686497549
18	0.6863311121
19	0.6861962316
20	0.6860597426
21	0.6859430913
22	0.6858151808
23	0.6856983762
24	0.6855814185
25	0.685482307
26	0.685379519
27	0.6852909007
28	0.6852151501
29	0.6851394761
30	0.6850480239
31	0.684981924
32	0.6849109988
33	0.6848363205
34	0.6847774969
35	0.6847068781
36	0.6846510417
37	0.6845880055
38	0.6845370711
39	0.6844770221
40	0.6844255515
41	0.6843692555
42	0.6843159467
43	0.6842570466
44	0.6842102482
45	0.6841665901
46	0.6841244638
47	0.6840720741
48	0.6840284161
49	0.6839768689
50	0.6839382659
51	0.6838940717
52	0.6838494945
53	0.683807981
54	0.6837702206
55	0.6837307751
56	0.6836808364
57	0.68363894
58	0.6836027114
59	0.6835598192
60	0.6835166973
61	0.683481924
62	0.683430913
63	0.6833932292
64	0.6833622089
65	0.6833255974
66	0.6832847733
67	0.6832431066
68	0.6831998315
69	0.6831705729
70	0.6831371783
71	0.6830974265
72	0.6830674786
73	0.6830324755
74	0.6829898131
75	0.682958027
76	0.6829250153
77	0.6828892463
78	0.6828545496
79	0.6828249847
80	0.6827873009
81	0.6827536765
82	0.682724954
83	0.682696538
84	0.6826659773
85	0.6826277574
86	0.6825817249
87	0.6825519301
88	0.6825184589
89	0.6824862898
90	0.6824528952
91	0.6824155944
92	0.682379519
93	0.6823403799
94	0.6823091299
95	0.6822851562
96	0.6822550551
97	0.682227405
98	0.6821930147
99	0.6821553309
100	0.6821265319
101	0.6820936734
102	0.6820635723
103	0.6820346201
104	0.6820013787
105	0.6819673713
106	0.6819326746
107	0.6819019608
108	0.6818742341
109	0.6818398437
110	0.6817988664
111	0.6817675398
112	0.6817309283
113	0.681701057
114	0.6816642923
115	0.6816353401
116	0.6816034007
117	0.681567402
118	0.6815318627
119	0.6815048254
120	0.6814662224
121	0.681433364
122	0.6814001225
123	0.6813590686
124	0.6813286612
125	0.6813000919
126	0.681263557
127	0.6812331495
128	0.6812005208
129	0.6811665901
130	0.6811361826
131	0.6811036305
132	0.6810675551
133	0.6810301777
134	0.6809986213
135	0.6809651501
136	0.6809329044
137	0.6809036458
138	0.6808760723
139	0.6808404565
140	0.6808099724
141	0.6807739737
142	0.6807410386
143	0.6807064951
144	0.680682598
145	0.6806520374
146	0.6806211703
147	0.6805891544
148	0.6805554534
149	0.6805232077
150	0.6804947917
151	0.6804718137
152	0.6804427849
153	0.6804135263
154	0.680374617
155	0.6803412224
156	0.6803085172
157	0.6802728248
158	0.6802444087
159	0.6802108609
160	0.6801837469
161	0.6801533395
162	0.6801239277
163	0.6800855545
164	0.680051394
165	0.6800183824
166	0.679984758
167	0.6799396446
168	0.6799150582
169	0.6798818934
170	0.6798440564
171	0.6798111213
172	0.6797765778
173	0.6797480086
174	0.6797241115
175	0.6796929381
176	0.6796616115
177	0.6796296722
178	0.679602405
179	0.6795748315
180	0.6795425092
181	0.67950697
182	0.6794805453
183	0.6794476869
184	0.6794089308
185	0.6793820466
186	0.6793540901
187	0.6793259804
188	0.6792951134
189	0.6792663909
190	0.6792346814
191	0.6792082567
192	0.6791773897
193	0.6791431526
194	0.6791123621
195	0.6790816483
196	0.6790509344
197	0.6790213695
198	0.6789939491
199	0.6789612439
200	0.6789257813
201	0.678892693
202	0.6788675705
203	0.678830576
204	0.678796875
205	0.6787621017
206	0.6787268689
207	0.6787002145
208	0.678676394
209	0.678647595
210	0.6786164216
211	0.678584712
212	0.6785500919
213	0.6785208333
214	0.678491345
215	0.6784627757
216	0.6784290748
217	0.6783978248
218	0.678373315
219	0.6783465074
220	0.6783189338
221	0.6782913603
222	0.6782556679
223	0.6782259498
224	0.6781954657
225	0.6781655178
226	0.6781400888
227	0.6781145067
228	0.6780886183
229	0.6780598958
230	0.6780356158
231	0.6780078891
232	0.6779812347
233	0.6779460018
234	0.6779175858
235	0.677893076
236	0.6778622855
237	0.6778329504
238	0.67780553
239	0.6777728248
240	0.6777367494
241	0.6777117034
242	0.6776832108
243	0.6776483609
244	0.6776158088
245	0.6775801164
246	0.6775512408
247	0.6775229013
248	0.6774964001
249	0.677464614
250	0.6774326746
251	0.6774080882
252	0.6773771446
253	0.6773442862
254	0.6773193934
255	0.6772853094
256	0.6772540594
257	0.6772200521
258	0.6771801471
259	0.6771482077
260	0.6771201746
261	0.6770849418
262	0.6770535386
263	0.6770229779
264	0.6769900429
265	0.6769549632
266	0.6769263174
267	0.6768905484
268	0.6768570772
269	0.6768316483
270	0.6767930453
271	0.6767626379
272	0.6767241115
273	0.676693704
