iter	RMSE
0	11808.65456
1	11235.23902
2	10692.1029
3	10174.34045
4	9682.963413
5	9214.901464
6	8769.392194
7	8346.560182
8	7945.672354
9	7564.32295
10	7201.271833
11	6853.92722
12	6524.942781
13	6211.862345
14	5912.994584
15	5630.19872
16	5360.838104
17	5104.242763
18	4860.68239
19	4628.640356
20	4408.446095
21	4198.666969
22	3999.536893
23	3809.331719
24	3628.615029
25	3456.078368
26	3293.04567
27	3137.802226
28	2990.006507
29	2849.044087
30	2715.815025
31	2589.27731
32	2469.213488
33	2354.86728
34	2245.89507
35	2142.330876
36	2044.065807
37	1950.392773
38	1861.930461
39	1778.126469
40	1698.46036
41	1622.4893
42	1550.826251
43	1483.009199
44	1418.742118
45	1357.380855
46	1299.937989
47	1245.647261
48	1193.835913
49	1144.954518
50	1098.802562
51	1054.99847
52	1013.844313
53	974.9358177
54	938.0830813
55	903.3814509
56	870.6514697
57	839.8394798
58	810.6159164
59	783.4278445
60	757.6955213
61	733.7115795
62	711.059698
63	689.6818182
64	669.7973802
65	651.209192
66	633.4633251
67	617.1437632
68	601.3977744
69	586.8526739
70	573.0773167
71	560.2705743
72	548.5476034
73	537.582483
74	527.128843
75	517.4735757
76	508.4729886
77	500.0166884
78	492.0520601
79	484.7505464
80	477.9673002
81	471.640893
82	465.3038388
83	459.7217582
84	454.5494629
85	449.7297575
86	445.2549512
87	441.074899
88	436.9936139
89	433.161785
90	429.7000184
91	426.5129106
92	423.2210941
93	420.0957321
94	417.4268663
95	415.0102558
96	412.8202763
97	410.2982548
98	408.0865789
99	405.9166298
100	403.9441702
101	402.2026942
102	400.5135859
103	398.8975575
104	397.4674297
105	396.2259305
106	394.8657428
107	393.69065
108	392.4972753
109	391.4495685
110	390.4785676
111	389.5561759
112	388.5857966
113	387.668693
114	386.8842658
115	386.1809743
116	385.4998937
117	384.8431398
118	384.2247823
119	383.6257664
120	383.1042421
121	382.4507599
122	381.9271649
123	381.4310308
124	380.8724606
125	380.4258224
126	379.9248944
127	379.3408941
128	378.9078301
129	378.4473036
130	378.0619007
131	377.6884692
132	377.2718723
133	376.7604999
134	376.3899488
135	375.9871969
136	375.6299316
137	375.3265849
138	374.9492204
139	374.5334232
140	374.2622326
141	373.9293583
142	373.6654185
143	373.419824
144	373.1307971
145	372.8394405
146	372.5474651
147	372.3123503
148	372.0688863
149	371.8800898
150	371.6314425
151	371.3088523
152	371.1473867
153	370.962223
154	370.6827647
155	370.4982863
156	370.2560995
157	370.0285405
158	369.7525355
159	369.595317
160	369.3780437
161	369.036575
162	368.804862
163	368.5602229
164	368.3198162
165	368.094699
166	367.7690506
167	367.5959903
168	367.3285244
169	367.2036395
170	366.978378
171	366.6843401
172	366.4840799
173	366.2913553
174	366.1341428
175	365.8787039
176	365.6618782
177	365.3937053
178	365.2242397
179	365.0616791
180	364.7875848
181	364.6687878
182	364.4975529
183	364.251954
184	364.1147446
185	363.9940714
186	363.8412161
187	363.6930032
188	363.4646752
189	363.2967269
190	363.0704124
191	362.8933606
192	362.6208972
193	362.4898469
194	362.327154
195	362.111465
196	361.9260056
197	361.7822094
198	361.5548685
199	361.4321202
200	361.2378655
201	361.095566
