iter	Logloss
0	0.6929031863
1	0.6926789828
2	0.6924729779
3	0.6922869485
4	0.6921063725
5	0.6919520221
6	0.6918016544
7	0.6916661765
8	0.6915333333
9	0.6914199142
10	0.6913089461
11	0.6912018995
12	0.6911102328
13	0.6910227941
14	0.6909397059
15	0.6908592525
16	0.6907819853
17	0.6907115196
18	0.6906393995
19	0.6905788603
20	0.6905119485
21	0.6904488971
22	0.6903947304
23	0.6903429534
24	0.6902977941
25	0.6902496324
26	0.6902050245
27	0.6901485907
28	0.6901066789
29	0.6900684436
30	0.6900277574
31	0.6899867647
32	0.6899476716
33	0.6899071078
34	0.6898585784
35	0.6898261642
36	0.6897874387
37	0.6897511642
38	0.6897159314
39	0.6896833946
40	0.6896538603
41	0.6896140931
42	0.6895795956
43	0.689541299
44	0.6895037377
45	0.6894727328
46	0.6894387868
47	0.6894011029
48	0.6893670956
49	0.6893351103
50	0.6893037377
51	0.6892646446
52	0.6892308211
53	0.6892052696
54	0.6891727328
55	0.6891425858
56	0.6891161765
57	0.6890859681
58	0.6890483456
59	0.6890150123
60	0.6889795343
61	0.6889496324
62	0.6889207721
63	0.6888909926
64	0.6888619485
65	0.6888303922
66	0.6887990809
67	0.6887694853
68	0.6887396446
69	0.6887151961
70	0.6886916667
71	0.6886666667
72	0.6886363358
73	0.6886116422
74	0.6885838848
75	0.6885552083
76	0.6885270833
77	0.6884990196
78	0.688472549
79	0.6884456495
80	0.6884178309
81	0.6883893382
82	0.688363848
83	0.6883341912
84	0.6883110907
85	0.6882814338
86	0.6882493873
87	0.6882163603
88	0.6881935049
89	0.6881690564
90	0.6881371324
91	0.6881112132
92	0.6880834559
93	0.6880552083
94	0.6880228554
95	0.687995527
96	0.6879702206
97	0.6879360907
98	0.6879036152
99	0.687876777
100	0.6878494485
101	0.6878280025
102	0.6878021446
103	0.6877757966
104	0.6877516544
105	0.6877254902
106	0.6876971814
107	0.6876764093
108	0.6876494485
109	0.6876250613
110	0.6875963848
111	0.6875710784
112	0.6875440564
113	0.6875156863
114	0.6874879289
115	0.6874613358
116	0.6874344363
117	0.687404902
118	0.6873793505
119	0.6873481618
120	0.6873205882
121	0.6872946691
122	0.6872670343
123	0.6872426471
124	0.6872142157
125	0.6871903799
126	0.687167402
127	0.6871408701
128	0.687114277
129	0.6870886642
130	0.6870610907
131	0.6870387868
132	0.6870090074
133	0.6869832108
134	0.6869601716
135	0.686934375
136	0.6869096814
137	0.6868853554
138	0.6868615809
139	0.6868379289
140	0.6868104779
141	0.686788174
142	0.6867652574
143	0.6867414828
144	0.6867166667
145	0.686689951
146	0.686663848
147	0.6866348652
148	0.6866133578
149	0.6865868873
150	0.6865628676
151	0.6865369485
152	0.6865128064
153	0.6864927696
154	0.6864696078
155	0.6864412377
156	0.686416973
157	0.6863970588
158	0.6863755515
159	0.6863514093
160	0.6863304534
161	0.6863058211
162	0.686279902
163	0.6862541054
164	0.6862283088
165	0.6862051471
166	0.6861830882
167	0.6861585784
168	0.6861335784
169	0.6861064338
170	0.6860786152
171	0.6860514706
172	0.686028125
173	0.6859989583
174	0.6859756127
175	0.6859533701
176	0.6859237132
177	0.6859034314
178	0.6858829657
179	0.6858573529
180	0.6858343137
181	0.6858099265
182	0.6857891544
183	0.6857642157
184	0.6857344975
185	0.6857083946
186	0.6856819853
187	0.6856610294
188	0.6856378676
189	0.6856118873
190	0.6855867647
191	0.6855633578
192	0.6855433211
193	0.6855202206
194	0.6854933824
195	0.6854702819
196	0.6854428309
197	0.6854181985
198	0.6853919118
199	0.6853689951
200	0.6853443015
201	0.6853159926
202	0.6852890931
203	0.6852622549
204	0.6852359069
205	0.6852076593
206	0.6851824142
207	0.6851609681
208	0.685136152
209	0.6851143382
210	0.6850876838
211	0.6850657475
212	0.6850488971
213	0.6850259804
214	0.6850034926
215	0.6849782475
216	0.6849563725
217	0.6849295343
218	0.684905576
219	0.6848822917
220	0.6848568015
221	0.6848291054
222	0.6848058824
223	0.6847808211
224	0.6847545956
225	0.6847278799
226	0.6847021446
227	0.6846739583
228	0.6846483456
229	0.6846249387
230	0.6846004902
231	0.6845762255
232	0.6845531863
233	0.6845237132
234	0.6844962623
235	0.6844727328
236	0.6844518382
237	0.6844327819
238	0.684408027
239	0.6843852328
240	0.6843581495
241	0.6843308211
242	0.684304473
243	0.6842781863
244	0.6842552083
245	0.6842240196
246	0.6842009804
247	0.6841770221
248	0.6841484069
249	0.6841205882
250	0.6840940564
251	0.6840704657
252	0.6840467525
253	0.6840227941
254	0.6839971814
255	0.6839723652
256	0.6839373162
257	0.6839086397
258	0.6838879289
259	0.6838613358
260	0.6838397672
261	0.683813174
262	0.6837870098
263	0.6837619485
264	0.6837324142
265	0.683704473
266	0.6836815564
267	0.6836599265
268	0.6836313725
269	0.6836063113
270	0.6835814338
271	0.6835558211
272	0.6835338848
273	0.6835080882
274	0.6834817402
275	0.6834604167
276	0.6834347426
277	0.6834125
278	0.6833854167
279	0.6833573529
280	0.683330576
281	0.6833090686
282	0.683284375
283	0.6832550245
284	0.6832269608
285	0.6831999387
286	0.6831740196
287	0.683149326
288	0.6831193015
289	0.6830892157
290	0.6830605392
291	0.6830370711
292	0.683007598
293	0.6829820466
294	0.6829557598
295	0.6829283088
296	0.6829011029
297	0.6828772059
298	0.6828472426
299	0.682825674
300	0.6828
301	0.6827797794
302	0.6827520833
303	0.6827286765
304	0.6827015319
305	0.6826735907
306	0.6826452819
307	0.6826217525
308	0.6825911765
309	0.6825636029
310	0.6825422181
311	0.6825126838
312	0.6824886642
313	0.682464277
314	0.6824355392
315	0.6824120711
316	0.6823835784
317	0.6823547181
318	0.682328125
319	0.682302451
320	0.6822759804
321	0.6822498162
322	0.6822244485
323	0.6821980392
324	0.6821737132
325	0.6821499387
326	0.6821226103
327	0.6821021446
328	0.682079473
329	0.6820583946
330	0.6820331495
331	0.6820101716
332	0.6819855392
333	0.681954902
334	0.6819335172
335	0.6819064951
336	0.6818823529
337	0.6818523897
338	0.6818262255
339	0.6818018995
340	0.6817742647
341	0.681748652
342	0.6817255515
343	0.6817007353
344	0.6816737132
345	0.6816481005
346	0.6816269608
347	0.6816019608
348	0.6815749387
349	0.6815504902
350	0.6815278186
351	0.6815027574
352	0.6814737132
353	0.6814504902
354	0.6814266544
355	0.6814034314
356	0.6813743873
357	0.6813492034
358	0.681328125
359	0.6813007966
360	0.6812761029
361	0.6812560049
362	0.6812277574
363	0.6812039216
364	0.6811741422
365	0.6811476103
366	0.6811227941
367	0.6810930147
368	0.6810670956
369	0.6810407475
370	0.6810191176
371	0.6809957721
372	0.6809705882
373	0.6809395221
374	0.6809075368
375	0.680878125
376	0.6808550858
377	0.6808286765
378	0.6808054534
379	0.6807752451
380	0.6807446078
381	0.6807189951
382	0.6806934436
383	0.6806704657
384	0.680648223
385	0.6806218137
386	0.6805951593
387	0.6805605392
388	0.6805373162
389	0.6805158701
390	0.6804940564
391	0.6804643382
392	0.6804408701
393	0.6804098039
394	0.6803897059
395	0.680366299
396	0.6803438113
397	0.6803199755
398	0.680296875
399	0.6802672794
