iter	RMSE
0	5.784285464
1	5.501617632
2	5.232902833
3	4.97627607
4	4.733039638
5	4.502082443
6	4.283017794
7	4.073943235
8	3.875068469
9	3.686742278
10	3.507027958
11	3.336835232
12	3.174502914
13	3.02023608
14	2.87378331
15	2.735135742
16	2.602772136
17	2.476674518
18	2.357189799
19	2.243291879
20	2.135425335
21	2.033104018
22	1.935592435
23	1.842733726
24	1.754432325
25	1.670725725
26	1.591063383
27	1.515562398
28	1.443917845
29	1.37542117
30	1.310565393
31	1.248948761
32	1.190491395
33	1.134849314
34	1.082121801
35	1.031930368
36	0.984401941
37	0.9394398232
38	0.8963809743
39	0.855598498
40	0.8167712018
41	0.7800980232
42	0.7452383053
43	0.712255962
44	0.680978258
45	0.6512637366
46	0.6232571595
47	0.5966759048
48	0.571446085
49	0.5476026147
50	0.5249870702
51	0.5035272339
52	0.4832137012
53	0.46409195
54	0.4459488165
55	0.4287896926
