iter	Logloss
0	0.6916161918
1	0.690285769
2	0.6890075061
3	0.687901348
4	0.6868370098
5	0.6859523591
6	0.685078125
7	0.6843505668
8	0.6836945466
9	0.6831014093
10	0.6825334712
11	0.6819971661
12	0.681508655
13	0.6811236979
14	0.68071875
15	0.6803354779
16	0.6800235907
17	0.6796862745
18	0.6794011949
19	0.6791214767
20	0.6788980545
21	0.6786871936
22	0.6784992341
23	0.6783331036
24	0.678146829
25	0.6779892004
26	0.6778315717
27	0.6777023591
28	0.6775872396
29	0.6774780944
30	0.6773396906
31	0.677252068
32	0.6771494332
33	0.677062117
34	0.6769803156
35	0.6769026501
36	0.6768229933
37	0.6767337623
38	0.6766648284
39	0.6766016391
40	0.6765344669
41	0.6764585631
42	0.67639928
43	0.6763474265
44	0.6762952665
45	0.6762329963
46	0.676185049
47	0.6761290594
48	0.6760838695
49	0.6760352328
50	0.6759928768
51	0.6759502145
52	0.6759024969
53	0.6758609069
54	0.6758210018
55	0.675780867
56	0.6757369792
57	0.6756974571
58	0.6756515012
59	0.6756179534
60	0.6755816483
61	0.6755465686
62	0.6755032169
63	0.6754556526
64	0.6754158241
65	0.6753760723
66	0.6753421415
67	0.6753039216
68	0.6752621783
69	0.6752237286
70	0.6751831342
71	0.6751459865
72	0.675102788
73	0.6750703125
74	0.6750344669
75	0.6750003064
76	0.6749596354
77	0.6749178156
78	0.6748792892
79	0.6748467371
80	0.6748111979
81	0.6747774203
82	0.6747488511
83	0.6747140012
84	0.6746892616
85	0.6746508119
86	0.6746076134
87	0.6745750613
88	0.6745425092
89	0.6745028339
90	0.6744769455
91	0.674442019
92	0.6744054075
93	0.6743701746
94	0.6743352482
95	0.6742996324
96	0.6742655484
97	0.6742310815
98	0.6741986826
99	0.674158701
100	0.6741216299
101	0.6740919118
102	0.6740641085
103	0.6740343137
104	0.6740063572
105	0.6739716605
106	0.6739373468
107	0.6739002757
108	0.673864277
109	0.6738311121
110	0.6738023897
111	0.673776731
112	0.6737447151
113	0.6737078738
114	0.6736747089
115	0.6736440717
116	0.6736133578
117	0.6735834099
118	0.6735566023
119	0.6735206801
120	0.6734896599
121	0.67345481
122	0.6734263174
123	0.6733903952
124	0.6733686428
125	0.6733365502
126	0.673301011
127	0.6732711397
128	0.6732384344
129	0.6732028186
130	0.6731721814
131	0.6731413143
132	0.6731049326
133	0.6730697763
134	0.6730317096
135	0.6730007659
136	0.6729688266
137	0.6729306832
138	0.6728991268
139	0.6728668045
140	0.6728290441
141	0.6727959559
142	0.6727634804
143	0.6727367494
144	0.6727032016
145	0.6726716452
146	0.6726390165
147	0.67260769
148	0.672573606
149	0.6725447304
150	0.6725117953
151	0.672481924
152	0.6724543505
153	0.672426011
154	0.6723897059
155	0.6723591452
156	0.6723269761
157	0.6722981005
158	0.6722637868
159	0.672236826
160	0.6722084865
161	0.6721792279
162	0.6721518076
163	0.6721287531
164	0.6721026348
165	0.6720717678
166	0.6720396752
167	0.6720182292
168	0.6719875919
169	0.6719623162
170	0.6719303002
171	0.6719041054
172	0.6718763787
173	0.6718377757
174	0.6718027727
175	0.6717715227
176	0.6717397365
177	0.6717067249
178	0.671671492
179	0.6716425398
180	0.6716125919
181	0.6715748315
182	0.671547258
183	0.6715154718
184	0.6714823836
185	0.6714492187
186	0.6714210325
187	0.6713896293
188	0.6713566176
189	0.6713243719
190	0.6712963388
191	0.6712592678
192	0.6712223499
193	0.6711865809
194	0.6711512714
195	0.6711206342
196	0.671089231
197	0.6710611979
198	0.671031633
199	0.6710001532
200	0.6709702819
