iter	Logloss
0	0.6927078431
1	0.6923040441
2	0.6919331495
3	0.6916050245
4	0.6912935662
5	0.6910216912
6	0.6907731618
7	0.6905363971
8	0.6903170956
9	0.6901211397
10	0.6899349877
11	0.6897603554
12	0.6896020221
13	0.6894574755
14	0.6893245711
15	0.6892047794
16	0.6890879289
17	0.6889705882
18	0.6888617034
19	0.6887620098
20	0.6886745711
21	0.6885860907
22	0.6885075368
23	0.6884421569
24	0.6883720588
25	0.6882977941
26	0.688234375
27	0.6881686887
28	0.6881064338
29	0.6880598039
30	0.687994424
31	0.6879474265
32	0.6879001225
33	0.6878576593
34	0.6878128676
35	0.6877694853
36	0.6877257966
37	0.6876869485
38	0.687636152
39	0.6875990196
40	0.6875634191
41	0.6875314951
42	0.6874958946
43	0.687466299
44	0.6874197917
45	0.6873860294
46	0.68735
47	0.6873164216
48	0.6872893995
49	0.6872598039
50	0.6872316176
51	0.6872001838
52	0.6871619485
53	0.6871287377
54	0.6870985294
55	0.6870679534
56	0.6870403186
57	0.6870005515
58	0.6869706495
59	0.6869433211
60	0.686911152
61	0.6868762255
62	0.6868372549
63	0.6868044118
64	0.6867728554
65	0.6867438725
66	0.6867151348
67	0.6866860294
68	0.6866553922
69	0.6866273284
70	0.6866053922
71	0.6865748775
72	0.6865518995
73	0.6865256127
74	0.686498223
75	0.6864683211
76	0.6864362745
77	0.6864068627
78	0.6863824142
79	0.6863552083
80	0.6863275123
81	0.6863003676
82	0.6862769608
83	0.6862488971
84	0.6862217525
85	0.6861878064
86	0.6861583946
87	0.6861239583
88	0.6861007966
89	0.6860751225
90	0.6860493873
91	0.6860234681
92	0.6859943015
93	0.6859676471
94	0.6859403186
95	0.6859125
96	0.6858837623
97	0.6858607843
98	0.6858357843
99	0.685809375
100	0.6857803922
101	0.685753125
102	0.6857282475
103	0.6857038603
104	0.6856840074
105	0.6856596201
106	0.6856354167
107	0.6856023284
108	0.6855790441
109	0.6855579657
110	0.685533701
111	0.6855116422
112	0.6854875613
113	0.6854610907
114	0.6854318627
115	0.6854058824
116	0.6853841299
117	0.6853569853
118	0.6853390319
119	0.6853126225
120	0.6852873162
121	0.685260049
122	0.6852321691
123	0.6852047794
124	0.685182598
125	0.6851594363
126	0.6851369485
127	0.6851071691
128	0.6850857843
129	0.6850545343
130	0.6850267157
131	0.6850054534
132	0.6849780025
133	0.6849534926
134	0.6849321078
135	0.6849124387
136	0.684890625
137	0.684866299
138	0.684847549
139	0.6848189338
140	0.684794424
141	0.6847716912
142	0.6847526961
143	0.684723223
144	0.6846970588
145	0.6846697917
146	0.6846471814
147	0.6846249387
