iter	RMSE
0	1.571619514
1	1.496056397
2	1.424337221
3	1.356031201
4	1.291313895
5	1.229598711
6	1.170969438
7	1.115132618
8	1.061930643
9	1.011369876
10	0.9632356098
11	0.9176873774
12	0.8740636184
13	0.832658857
14	0.7932164912
15	0.7557301781
16	0.7201626676
17	0.6861899841
18	0.6539389454
19	0.6233539599
20	0.5941665206
21	0.566463974
22	0.540185593
23	0.5151850842
24	0.4912785433
25	0.4685186521
26	0.4470192932
27	0.4264958672
28	0.4070775649
29	0.3885998731
30	0.3710703908
31	0.3544085913
32	0.3385567917
33	0.3235170879
34	0.3092757379
35	0.295739848
36	0.2828756632
37	0.2706850084
38	0.2591729831
39	0.2482112497
40	0.2378097382
41	0.2278898848
42	0.2185706657
43	0.2096236086
44	0.2012648614
45	0.1934075979
46	0.1859244015
47	0.1788858262
48	0.1722428175
49	0.16599795
50	0.1600775527
51	0.1544816137
52	0.1492121332
53	0.1442733523
54	0.1396418991
55	0.1352531299
56	0.1310965553
57	0.127266941
58	0.1236852435
59	0.1202960214
60	0.1170737602
61	0.1141199409
62	0.1112744189
63	0.1087065038
64	0.1062403635
65	0.1039711151
66	0.1018559286
67	0.09983919566
68	0.09796071716
69	0.09622877975
70	0.0946094471
71	0.09307740049
72	0.09165508122
73	0.09034658878
74	0.08909106332
75	0.0879480681
76	0.08687425335
77	0.08584549721
78	0.08491493835
79	0.08407648563
80	0.08325473205
81	0.08250878961
82	0.08180635971
83	0.08114721918
84	0.08054216784
85	0.0799595944
86	0.07944846752
87	0.07895668298
88	0.07849477823
89	0.07807708013
90	0.07767792576
91	0.07729791593
92	0.07695573379
93	0.07662506978
94	0.07630827719
95	0.07602062819
96	0.07574498592
97	0.0754687056
98	0.07521698722
99	0.07497654766
100	0.07475796609
101	0.07456408308
102	0.07437889472
103	0.07419763551
104	0.07400633545
105	0.0738378059
106	0.07366543456
107	0.07352255061
108	0.07338195712
109	0.07324261336
110	0.07309650851
111	0.07296010119
112	0.07280567533
113	0.07267957834
114	0.07255619824
115	0.07245645016
116	0.07235834258
117	0.07225140212
118	0.07215204127
119	0.07205469432
120	0.07197458534
121	0.07188911839
122	0.07181333272
123	0.07172771117
124	0.07163963605
125	0.07155706385
126	0.07147089669
127	0.07140875055
128	0.07131679956
129	0.07124760306
130	0.07118028125
131	0.07110393363
132	0.07104537465
133	0.07097235987
134	0.07092718786
135	0.07086661678
136	0.07078667007
137	0.07073125363
138	0.07068344502
139	0.070573371
140	0.07053587798
141	0.07048411875
142	0.07041409973
143	0.07037864536
144	0.07030483601
145	0.0702504279
146	0.07017611492
147	0.07010291391
148	0.07006394999
149	0.06999242704
150	0.06993991057
151	0.06989143223
152	0.06982113594
153	0.06974035755
154	0.06970411195
155	0.06964386904
156	0.06957801418
157	0.06950059738
158	0.06946200846
159	0.06938574075
160	0.06934695417
161	0.06927366089
162	0.06922560198
163	0.06915703216
164	0.06908192628
165	0.06905495854
166	0.06902875829
167	0.0689814873
168	0.06896210562
169	0.06887009628
170	0.06880903188
171	0.06873604862
172	0.06869612216
173	0.06862706254
174	0.06859157648
175	0.06857168318
176	0.06851986588
177	0.06843961065
178	0.06838197718
179	0.06830744044
180	0.06823156162
181	0.06817536947
182	0.06815134005
183	0.06809748064
184	0.06802783529
185	0.06799191548
186	0.06796456806
187	0.06790860218
188	0.06786058618
189	0.06781340976
190	0.06777987256
191	0.06772723962
192	0.06770291857
193	0.06766687934
194	0.06762061198
195	0.06756337146
196	0.06749290013
197	0.06747464282
198	0.06741334848
199	0.06738238069
200	0.06733288969
201	0.06730673032
202	0.06727185091
203	0.06723723151
204	0.06718285972
205	0.06713038489
206	0.0670901562
207	0.06702684307
208	0.0669807947
209	0.06694839563
210	0.06688087084
211	0.06684191092
212	0.06677424036
213	0.06670831987
214	0.06665771349
215	0.06662669087
216	0.06660479798
217	0.06654919915
218	0.06651177683
219	0.06645060739
220	0.06642862719
221	0.06637564173
222	0.06634322674
223	0.0663194335
224	0.06626705378
225	0.06625437912
226	0.06619850407
227	0.06613972746
228	0.06609261965
