iter	Logloss
0	0.6927433824
1	0.6923728554
2	0.6920337623
3	0.6917360294
4	0.6914512868
5	0.6911928922
6	0.6909489583
7	0.6907347426
8	0.6905341912
9	0.6903559436
10	0.69018125
11	0.6900277574
12	0.6898748775
13	0.6897417892
14	0.6896150123
15	0.6894996324
16	0.689383701
17	0.6892907475
18	0.6891920343
19	0.6891053309
20	0.6890213848
21	0.6889279412
22	0.6888578431
23	0.6887824142
24	0.6887076593
25	0.6886515319
26	0.6885939338
27	0.688541299
28	0.6884834559
29	0.6884346201
30	0.6883809436
31	0.6883357843
32	0.6882824755
33	0.6882392157
34	0.6881901961
35	0.6881447917
36	0.6881011642
37	0.6880609681
38	0.6880184436
39	0.687983027
40	0.6879451593
41	0.6879135417
42	0.6878635417
43	0.6878259191
44	0.6877919118
45	0.6877599265
46	0.6877231618
47	0.6876780637
48	0.6876430147
49	0.6876020833
50	0.6875709559
51	0.6875401348
52	0.687508027
53	0.6874808211
54	0.6874515319
55	0.6874189951
56	0.687388174
57	0.6873545343
58	0.6873197304
59	0.687291299
60	0.6872632353
61	0.687238174
62	0.6872014093
63	0.6871670343
64	0.6871356618
65	0.6870976103
66	0.6870672794
67	0.6870405025
68	0.6870088848
69	0.6869821691
70	0.6869579657
71	0.686929902
72	0.6868964461
73	0.6868627451
74	0.6868349877
75	0.6868066176
76	0.6867816176
77	0.6867546569
78	0.6867349265
79	0.6867117034
80	0.6866816789
81	0.686654902
82	0.6866264093
83	0.686591973
84	0.6865637255
85	0.6865360907
86	0.6865096201
87	0.6864831495
88	0.6864511642
89	0.6864186275
90	0.6863889706
91	0.6863538603
92	0.6863314951
93	0.6863103554
94	0.6862815564
95	0.6862610907
96	0.6862414216
97	0.6862162377
98	0.6861829657
99	0.686156924
100	0.6861287377
101	0.6861007966
102	0.6860792279
103	0.6860563725
104	0.6860252451
105	0.6859970588
106	0.6859740196
107	0.6859414216
108	0.68591875
109	0.6858922794
110	0.6858696691
111	0.6858427083
112	0.685819424
113	0.6857940564
114	0.6857688113
115	0.6857453431
116	0.6857166667
117	0.685688848
118	0.6856636642
119	0.6856348652
120	0.6856106618
121	0.6855884191
122	0.6855599877
123	0.6855321691
124	0.6855051471
125	0.6854785539
126	0.6854487745
127	0.6854243873
128	0.6854001225
129	0.6853700368
130	0.6853457721
131	0.6853164828
132	0.6852925245
133	0.6852629289
134	0.6852335172
135	0.6852050858
136	0.6851783701
137	0.6851542279
138	0.685128125
139	0.6851010417
140	0.6850764093
141	0.6850495711
142	0.6850219363
143	0.6849946691
144	0.6849727328
145	0.6849463235
146	0.6849191789
147	0.6848945466
148	0.6848667892
149	0.6848402574
150	0.6848200368
151	0.6847980392
152	0.6847735907
153	0.6847571078
154	0.6847351103
155	0.6847093137
156	0.6846829657
157	0.6846542892
158	0.6846295956
159	0.6846068015
160	0.6845867647
161	0.6845594975
162	0.6845370711
163	0.6845071078
164	0.6844816176
165	0.68445625
166	0.6844382353
167	0.6844127451
168	0.6843901961
169	0.6843639093
170	0.6843405025
171	0.6843200368
172	0.6842963235
173	0.6842735907
174	0.684246875
175	0.684220098
176	0.6841930147
