iter	RMSE
0	59.89556139
1	56.94709757
2	54.16731378
3	51.50732215
4	48.997631
5	46.59306016
6	44.31586446
7	42.16230079
8	40.09633498
9	38.14386184
10	36.28254266
11	34.52576532
12	32.84317102
13	31.24738107
14	29.72867237
15	28.28545112
16	26.90826683
17	25.60652031
18	24.36402765
19	23.1921809
20	22.0736379
21	21.00616156
22	19.99229557
23	19.0253278
24	18.11239853
25	17.23821223
26	16.40995215
27	15.62184243
28	14.87549175
29	14.16460377
30	13.488196
31	12.84572409
32	12.23705799
33	11.6597834
34	11.11016581
35	10.58757133
36	10.09151167
37	9.619957808
38	9.172917298
39	8.749221254
40	8.34753809
41	7.96658401
42	7.604907794
43	7.261382545
44	6.934949496
45	6.627532442
46	6.33631786
47	6.0583895
48	5.79644372
49	5.549061924
50	5.314241641
51	5.092557285
52	4.883150803
53	4.685213495
54	4.498061402
55	4.321877627
56	4.153552254
57	3.996074514
58	3.847665609
59	3.708190623
60	3.576657199
61	3.451790882
62	3.334968471
63	3.223886227
64	3.119913409
65	3.022487208
66	2.931267063
67	2.844728204
68	2.763675112
69	2.687550957
70	2.615838354
71	2.54964242
72	2.487536333
73	2.428577561
74	2.374081608
75	2.32298959
76	2.273904336
77	2.228887604
78	2.186241585
79	2.14726977
80	2.111085935
81	2.076762702
82	2.044415292
83	2.013463035
84	1.985777633
85	1.959292292
86	1.9346368
87	1.91137959
88	1.890130698
89	1.870368872
90	1.851839805
91	1.833894689
92	1.816789549
93	1.800802857
94	1.785717866
95	1.770968824
96	1.758607769
97	1.746266325
98	1.733952243
99	1.723728485
100	1.712325113
101	1.703018244
102	1.693584257
103	1.685679301
104	1.676581599
105	1.66834508
106	1.660788039
107	1.654227909
108	1.646627291
109	1.640158279
110	1.634550742
111	1.629197727
112	1.623503836
113	1.618015817
114	1.613591172
115	1.608406417
116	1.603568038
117	1.599577964
118	1.595888367
119	1.591058473
120	1.586851757
121	1.583389189
122	1.579457346
123	1.576437544
124	1.572898487
125	1.570022529
126	1.56722555
127	1.564556343
128	1.561679
129	1.559220529
130	1.556245521
131	1.553633372
132	1.551382853
133	1.549045652
134	1.546957007
135	1.54465253
136	1.542505601
137	1.540262941
138	1.53832544
139	1.535402832
140	1.532877786
