iter	RMSE
0	0.1094350489
1	0.1041473538
2	0.09911848596
3	0.09435072294
4	0.0898103292
5	0.08549614761
6	0.08138978375
7	0.07748038674
8	0.07376988314
9	0.07024720595
10	0.06689352743
11	0.06371031738
12	0.06066544121
13	0.05777472673
14	0.05503697205
15	0.05241501598
16	0.04992945313
17	0.0475617191
18	0.04531566266
19	0.04316505369
20	0.04112687701
21	0.03919874371
22	0.03735800995
23	0.03560535121
24	0.03393983265
25	0.03235233136
26	0.03084446603
27	0.02940357281
28	0.02803882837
29	0.02674831215
30	0.02550969266
31	0.02434160894
32	0.02323000342
33	0.02217253013
34	0.02117711434
35	0.02022519135
36	0.01932021307
37	0.01846896923
38	0.01765540621
39	0.01688327872
40	0.01615760717
41	0.01546608388
42	0.01480958138
43	0.01418964625
44	0.01360408202
45	0.01305050092
46	0.01252734839
47	0.01203568158
48	0.01157273382
49	0.01113116294
50	0.0107175162
51	0.0103229482
52	0.009952448565
53	0.009605019822
54	0.009277003106
55	0.008969669779
56	0.008677758298
57	0.00840449736
58	0.008147525948
59	0.007908694581
60	0.007683926095
61	0.00747134857
62	0.007274046266
63	0.007089219491
64	0.006917216447
65	0.006755770561
66	0.006605112051
67	0.006465538778
68	0.006334281075
69	0.00621066299
70	0.006095197303
71	0.005989231252
72	0.00588898124
73	0.005795384258
74	0.005709478306
75	0.005629024396
76	0.005554307427
77	0.005485437828
78	0.005421080352
79	0.005359006067
80	0.005302787006
81	0.005250352294
82	0.005202525397
83	0.005156847397
84	0.005114058549
85	0.005073373681
86	0.005036547547
87	0.005001120862
88	0.004968028417
89	0.004937859422
90	0.004910420238
91	0.004884641537
92	0.004859926692
93	0.00483710391
94	0.004811113106
95	0.004790757996
96	0.004772103693
97	0.004754448798
98	0.004736760669
99	0.00471730177
100	0.004701205394
101	0.004687361871
102	0.004674279262
103	0.004659783945
104	0.004648076243
105	0.004636200584
106	0.004625553632
107	0.004611593507
108	0.004597967452
109	0.004587225137
110	0.004576936923
111	0.004566910879
112	0.004558655949
113	0.004548487346
114	0.004538862734
115	0.004531490688
116	0.004522251689
117	0.004515070216
118	0.004508934966
119	0.004503288115
120	0.004495863975
121	0.004488656428
122	0.004482982209
123	0.004477798037
124	0.004471661045
125	0.004465195261
126	0.004460442419
127	0.004454068982
128	0.004449831411
129	0.004444451587
130	0.004440436722
131	0.004436940326
132	0.004433360506
133	0.004429439547
134	0.00442637912
135	0.004417123073
136	0.004413480573
137	0.004405650448
138	0.004401699495
