iter	RMSE
0	730.8978673
1	695.3533082
2	661.4715524
3	629.4425216
4	598.771718
5	569.7520062
6	541.9976547
7	515.7907202
8	490.7129649
9	466.9683014
10	444.360504
11	422.9517775
12	402.4589867
13	383.0589253
14	364.5561042
15	346.9396027
16	330.1497004
17	314.2417891
18	299.1685553
19	284.7688513
20	271.1090071
21	258.0770251
22	245.7243602
23	234.0202548
24	222.7910817
25	212.1602981
26	202.0886602
27	192.4930245
28	183.4064014
29	174.7694594
30	166.5492362
31	158.7041864
32	151.2439169
33	144.2030673
34	137.4769573
35	131.0806688
36	125.033507
37	119.3006087
38	113.8326874
39	108.6582699
40	103.7260319
41	99.07427833
42	94.65498564
43	90.46442126
44	86.48608058
45	82.72655339
46	79.15968077
47	75.79559882
48	72.61362223
49	69.59195085
50	66.74736073
51	64.05817356
52	61.52516157
53	59.12743406
54	56.84827112
55	54.71727318
56	52.69576878
57	50.79039094
58	49.01536278
59	47.32471659
60	45.75001399
61	44.25212754
62	42.86761747
63	41.55929683
64	40.33155919
65	39.17900678
66	38.09728229
67	37.07898004
68	36.13395557
69	35.26116789
70	34.44163463
71	33.66461201
72	32.95585925
73	32.28539887
74	31.64654998
75	31.05322944
76	30.51152505
77	29.98581207
78	29.4998773
79	29.05484739
80	28.63894072
81	28.25558976
82	27.89932039
83	27.56341195
84	27.25495026
85	26.95811828
86	26.69088586
87	26.42510749
88	26.18810746
89	25.96912073
90	25.73946204
91	25.53624291
92	25.35237839
93	25.18049541
94	25.02778378
95	24.85463053
96	24.70400777
97	24.56542573
98	24.41508373
99	24.29897053
100	24.19562106
101	24.09340777
102	23.9716316
103	23.87904291
104	23.79435689
105	23.71347792
106	23.62958199
107	23.55963847
108	23.45221123
109	23.3550129
110	23.29400158
111	23.22585713
112	23.16561888
113	23.09336548
114	23.04385589
115	22.99075893
116	22.94217112
117	22.89226807
118	22.84631141
119	22.7922966
120	22.72434783
121	22.68093507
122	22.63988291
123	22.60240973
124	22.56104712
125	22.51578409
126	22.48480445
127	22.42323865
128	22.38310217
129	22.34014342
130	22.31470666
131	22.28106028
132	22.25347596
133	22.22999916
134	22.20201722
135	22.17535746
136	22.14726115
137	22.11359408
138	22.07243832
139	22.03305396
140	21.97025797
141	21.95083562
142	21.92682376
143	21.90123141
144	21.87142751
145	21.84337114
146	21.82446118
147	21.7933064
148	21.76679392
149	21.74396179
150	21.72193253
151	21.70360411
152	21.6715431
153	21.65572116
154	21.62993133
155	21.60361626
156	21.58417576
157	21.56768098
158	21.54148647
159	21.51667589
160	21.49851249
161	21.47985468
162	21.46438765
163	21.44927953
164	21.4217423
165	21.38708278
166	21.36734544
167	21.34427416
168	21.32751073
169	21.31529433
170	21.29836669
171	21.28031549
172	21.26332311
173	21.24826692
174	21.21788147
175	21.20302827
176	21.19019233
177	21.16830335
178	21.15172825
179	21.13197893
180	21.10568142
181	21.07949994
182	21.06215191
183	21.04730508
184	21.03533759
185	21.01476083
186	21.00036153
187	20.98888221
188	20.97777199
189	20.95244513
190	20.93508473
191	20.91993177
192	20.90880441
193	20.8845341
194	20.87108066
195	20.8590256
196	20.84889351
197	20.83469354
198	20.81250755
199	20.79949396
200	20.78787731
201	20.77723868
202	20.75661085
203	20.74263432
204	20.73013228
205	20.71954576
206	20.69528998
207	20.6771561
208	20.66479587
209	20.65496949
210	20.64443333
211	20.63542965
212	20.62428951
213	20.61456633
214	20.6008574
215	20.58339251
216	20.56966051
217	20.56237112
218	20.5507395
219	20.53154818
220	20.51585021
221	20.50758941
222	20.49149494
223	20.48174625
224	20.47387316
225	20.4626029
226	20.44976322
227	20.43994398
228	20.43079721
229	20.42136367
230	20.40904605
231	20.40059438
232	20.39117995
233	20.37830219
234	20.36891827
235	20.35397731
236	20.34551509
237	20.32998982
238	20.32151762
239	20.30985234
240	20.30300277
241	20.29410655
242	20.28462337
243	20.27139393
244	20.26355678
245	20.25534488
246	20.24299908
247	20.23391911
248	20.22527326
249	20.2163987
250	20.2071391
251	20.20079595
252	20.18677805
253	20.17464376
254	20.1631409
255	20.15170698
256	20.13859041
257	20.12629613
258	20.11515164
259	20.10119263
260	20.09150518
261	20.08545274
262	20.07727972
263	20.06650668
264	20.05918615
265	20.04811076
266	20.04012524
267	20.02681183
268	20.02016239
269	20.01109653
270	20.00184854
271	19.9872116
272	19.97732047
273	19.96557665
274	19.95279763
275	19.94635551
276	19.93740558
277	19.92955673
278	19.92007166
279	19.91169762
280	19.90194867
281	19.89527799
282	19.88924865
283	19.87951
284	19.8703255
285	19.86124416
286	19.85344895
287	19.84291408
288	19.83391352
289	19.82754669
290	19.82010862
291	19.81334785
292	19.8025041
293	19.79303898
294	19.78481731
295	19.77431648
296	19.76059378
297	19.74444653
298	19.73230734
299	19.72446674
300	19.71892452
301	19.70903406
302	19.70108547
303	19.69092236
304	19.6843268
305	19.67332184
306	19.66494083
307	19.65594497
308	19.64979509
309	19.64546308
310	19.62981486
311	19.62207161
312	19.61680112
313	19.60857915
314	19.59893314
315	19.59001506
316	19.57954515
317	19.56994735
318	19.56280424
319	19.55303858
320	19.54253601
321	19.53398406
322	19.5234616
323	19.51617931
324	19.50863218
325	19.50261199
326	19.49442072
327	19.48918654
328	19.48358545
329	19.47705417
330	19.46829136
331	19.46170659
332	19.4576584
333	19.44835292
334	19.44046074
335	19.43268078
336	19.42701737
337	19.42016417
338	19.41286414
339	19.40529057
340	19.39539869
341	19.3864865
342	19.38105645
343	19.37202106
344	19.36545216
345	19.35973019
346	19.35350239
347	19.34553097
348	19.33775176
349	19.33341961
350	19.32776931
351	19.31857422
352	19.31131864
353	19.30244483
354	19.29687082
355	19.28890365
356	19.28266274
357	19.27615209
358	19.270927
359	19.26546356
360	19.26000346
361	19.25484813
362	19.24873064
363	19.24143487
364	19.23532127
365	19.22856372
366	19.22329796
367	19.21700146
368	19.21045794
369	19.20591576
370	19.19825564
371	19.19430961
372	19.18886605
373	19.18248875
374	19.17547535
375	19.16742744
376	19.16092511
377	19.15628766
378	19.1434199
379	19.1353585
380	19.12860582
381	19.12445514
382	19.11674023
383	19.10936286
384	19.1015195
385	19.09718304
386	19.08941848
387	19.08568091
388	19.0769702
389	19.07068791
390	19.06732098
391	19.06212259
392	19.05655649
393	19.04672727
394	19.03950156
395	19.0321264
396	19.02845918
397	19.02121004
398	19.01548842
399	19.00684211
