iter	RMSE
0	0.6230000477
1	0.5923847824
2	0.5633809992
3	0.5357631787
4	0.5095417672
5	0.4845946885
6	0.4608318153
7	0.438304757
8	0.4168707144
9	0.3964401108
10	0.3770434647
11	0.3586516991
12	0.3411354446
13	0.3245027511
14	0.3087378627
15	0.2937470666
16	0.2795005588
17	0.2659567115
18	0.2531269763
19	0.2408995541
20	0.2292901016
21	0.2182116537
22	0.2077204757
23	0.1977496352
24	0.1882460647
25	0.1792121937
26	0.1706411329
27	0.1624986449
28	0.1547683813
29	0.147411346
30	0.140444861
31	0.1338018183
32	0.1274983226
33	0.121510697
34	0.1158412975
35	0.1104608217
36	0.1053416934
37	0.1004502278
38	0.09583488079
39	0.0914040602
40	0.08722833942
41	0.08329862104
42	0.0795478091
43	0.07599228216
44	0.07259528758
45	0.06941339678
46	0.06636503235
47	0.06350743381
48	0.06076596489
49	0.05816329836
50	0.05573057414
51	0.05341134835
52	0.05122956214
53	0.04918077616
54	0.04720810717
55	0.04535673241
56	0.04356094845
57	0.04190644033
58	0.0403282501
59	0.03886185256
60	0.03745284762
61	0.03613937821
62	0.03487970361
63	0.03369422842
64	0.03255257889
65	0.03149192365
66	0.03049717317
67	0.02955445893
68	0.02868009611
69	0.02784389058
70	0.02707282736
71	0.02632574641
72	0.02564770897
73	0.02501209789
74	0.02440344208
75	0.02380756311
76	0.02328786277
77	0.02278342477
78	0.02229713606
79	0.0218589292
80	0.02144613143
81	0.02106085757
82	0.02067984042
83	0.02034390836
84	0.02002963059
85	0.01973429424
86	0.01944438981
87	0.01918536699
88	0.01895176358
89	0.01871727974
90	0.01849444595
91	0.0182674132
92	0.01807808914
93	0.01790240777
94	0.01771984883
95	0.01755218227
96	0.01739638205
97	0.0172498484
98	0.01711227082
99	0.01699371104
100	0.0168695392
101	0.01675891126
102	0.01663791851
103	0.01654570139
104	0.01644694662
105	0.01634150305
106	0.01623602426
107	0.01615382171
108	0.01606330157
109	0.01599044623
110	0.01591013482
111	0.01582514257
112	0.01575452309
113	0.01569311219
114	0.01563861448
115	0.01557691408
116	0.01551498879
117	0.01545546223
118	0.01540493181
119	0.01535077596
120	0.01530602668
121	0.01524209987
122	0.01519671927
123	0.01514795092
124	0.01511083594
125	0.0150690674
126	0.01503577398
127	0.01500363561
128	0.01496344931
129	0.01492732187
130	0.01489634923
131	0.01484281082
132	0.01481470753
133	0.01477444274
134	0.01474089363
135	0.01471804337
136	0.0146895779
137	0.01465657964
138	0.01462735411
139	0.014603419
140	0.01456840371
141	0.01454277596
142	0.01451888045
143	0.01449817423
144	0.01447042185
145	0.01444497821
146	0.01442446537
147	0.01439960478
148	0.01436568014
149	0.01434655617
150	0.01432300762
151	0.0143063913
152	0.01428437633
153	0.01425643599
154	0.01423461371
155	0.01420988616
156	0.0141812769
157	0.01416596623
158	0.01414031728
159	0.01412226524
160	0.01410223307
161	0.01407203634
162	0.01404744458
163	0.01401619862
164	0.01400086369
165	0.01398686833
166	0.01397080456
167	0.01395382579
168	0.01393514706
169	0.01392094325
170	0.01390885871
171	0.01388704165
172	0.01386834107
173	0.01384052755
174	0.01382169301
175	0.01380278534
176	0.01377677446
177	0.01376476101
178	0.01374577639
179	0.01372849549
180	0.01370685179
181	0.01368719735
182	0.01367456165
183	0.01364972164
184	0.01362638232
185	0.0136109654
186	0.01360123847
187	0.01358181119
188	0.01356480114
189	0.01354081763
190	0.01352882271
191	0.01351328965
192	0.01349635395
193	0.01348330711
194	0.01346916479
195	0.01345586299
196	0.0134465829
197	0.01342379587
198	0.01340837752
199	0.01340026819
200	0.01338542626
201	0.01337520117
202	0.0133626035
203	0.01335179934
204	0.01333872046
205	0.01331956522
206	0.01331077594
207	0.013301557
208	0.01328300702
209	0.01327099819
210	0.01325985215
211	0.0132503226
212	0.01324177473
213	0.01323187179
214	0.01321910005
215	0.01320518951
216	0.01319558363
217	0.01318144046
