iter	RMSE
0	1.488547868
1	1.416903945
2	1.348820109
3	1.284127937
4	1.222729037
5	1.164171474
6	1.108570334
7	1.055711474
8	1.005307332
9	0.9574369316
10	0.912143363
11	0.8687609853
12	0.8274615313
13	0.7882724969
14	0.7509819552
15	0.7154556857
16	0.6817975404
17	0.6497159306
18	0.6192401257
19	0.5903109381
20	0.562745698
21	0.5364668022
22	0.5113818206
23	0.4876253452
24	0.465037455
25	0.4435220693
26	0.4231734466
27	0.4036803535
28	0.3853197878
29	0.3678791228
30	0.3512392168
31	0.3354923264
32	0.3204126667
33	0.3062257393
34	0.2927714327
35	0.2800137454
36	0.2678932708
37	0.2563569988
38	0.245453426
39	0.2350460573
40	0.225295583
41	0.216026968
42	0.2072795346
43	0.1990149032
44	0.1912174076
45	0.1838308062
46	0.176839428
47	0.1702417048
48	0.1640448812
49	0.1581873097
50	0.1526513972
51	0.1474545109
52	0.1425450485
53	0.1379550458
54	0.1336016993
55	0.129514051
56	0.1257112767
57	0.1221067391
58	0.1187538618
59	0.1156311563
60	0.1126606203
61	0.1099248521
62	0.107261638
63	0.1048141701
64	0.102513543
65	0.1004019286
66	0.09845210268
67	0.09661181933
68	0.09484119854
69	0.09320422221
70	0.0917007495
71	0.09033535844
72	0.08901198258
73	0.08779659117
74	0.08662261718
75	0.08557915484
76	0.08456524712
77	0.08363178881
78	0.0827719593
79	0.0819742303
80	0.08122503269
81	0.08054620713
82	0.07993028782
83	0.07934148795
84	0.07878404012
85	0.0782559503
86	0.07777629594
87	0.07732249287
88	0.07691003182
89	0.07653101531
90	0.07616799183
91	0.0758280095
92	0.07551363007
93	0.07522804128
94	0.07494168357
95	0.07468356769
96	0.07445537615
97	0.07423874537
98	0.07401944667
99	0.07382886175
100	0.07365268523
101	0.07348500172
102	0.07327117298
103	0.07310828835
104	0.07296022421
105	0.0728028381
106	0.07266813497
107	0.07253446532
108	0.07239449211
109	0.07226776544
110	0.07214810844
111	0.07204171974
112	0.07193634158
113	0.07184319682
114	0.07175827385
115	0.07167007097
116	0.07158339116
117	0.07150683293
118	0.0714355371
119	0.07136949259
120	0.07129879126
121	0.07122767027
122	0.07116791407
123	0.071103119
124	0.07102505232
125	0.07095353888
126	0.07090138743
127	0.07083409476
128	0.07077384392
129	0.07071836158
130	0.07066236824
131	0.07060949666
132	0.07055984884
133	0.07048798227
134	0.07043332144
135	0.07038895965
136	0.07032269806
137	0.07023668639
138	0.07019682751
139	0.07014534529
140	0.07009277351
141	0.07003287262
142	0.06996127898
143	0.0699085859
144	0.0698774086
145	0.06981126833
146	0.06977595187
147	0.06971298403
148	0.06968202836
149	0.06964246723
150	0.06961034552
151	0.06953899838
152	0.06948512736
153	0.06944309997
154	0.06939525972
155	0.06932877341
156	0.06929722472
157	0.06924294436
158	0.06917982698
159	0.06911069873
160	0.06907522854
161	0.06903738259
162	0.06901611612
163	0.06896233295
164	0.06892499453
165	0.06889262862
166	0.06886040392
167	0.06883270218
168	0.06879462191
169	0.06875596008
170	0.06873510798
171	0.06871706402
172	0.06868986898
173	0.06863210215
174	0.06856632801
175	0.06853388702
176	0.06850319517
177	0.0684723847
178	0.06842922814
179	0.06839102821
180	0.06834944868
181	0.06830175706
182	0.06827814764
