iter	RMSE
0	53.30224878
1	50.66910108
2	48.16541758
3	45.79157556
4	43.53417589
5	41.38916975
6	39.3512289
7	37.41298506
8	35.57079767
9	33.8221554
10	32.15589111
11	30.57705535
12	29.07425922
13	27.64743579
14	26.29560763
15	25.00673007
16	23.78674289
17	22.62433706
18	21.52149313
19	20.47274132
20	19.47466831
21	18.52614898
22	17.62766653
23	16.77402345
24	15.960179
25	15.18808163
26	14.45648169
27	13.75810634
28	13.09604865
29	12.46660402
30	11.86676526
31	11.29875882
32	10.7580312
33	10.2481457
34	9.761142954
35	9.297454322
36	8.859575522
37	8.441762721
38	8.045872465
39	7.67116737
40	7.314991992
41	6.976861267
42	6.657242113
43	6.353755065
44	6.065572852
45	5.792906836
46	5.534928308
47	5.290540254
48	5.05930927
49	4.840521109
50	4.632305306
51	4.436655471
52	4.250633459
53	4.074420294
54	3.907748085
55	3.75132934
56	3.603990843
57	3.46518999
58	3.332957454
59	3.207436213
60	3.090011283
61	2.979469065
62	2.875846849
63	2.775880336
64	2.683939159
65	2.596674084
66	2.51307183
67	2.434553523
68	2.361421841
69	2.293693533
70	2.231080656
71	2.171769209
72	2.114695242
73	2.061287225
74	2.010760346
75	1.964553846
76	1.920802337
77	1.879846351
78	1.842763985
79	1.808262372
80	1.774903857
81	1.744031576
82	1.714861868
83	1.686418862
84	1.660843565
85	1.637290063
86	1.615523082
87	1.593731594
88	1.57439779
89	1.55640714
90	1.539843434
91	1.52428709
92	1.510027046
93	1.496327715
94	1.481743423
95	1.470193804
96	1.457051713
97	1.444101583
98	1.431823297
99	1.422521979
100	1.412253633
101	1.403465981
102	1.395258625
103	1.385273618
104	1.375955216
105	1.367858179
106	1.359822765
107	1.353523056
108	1.345056137
109	1.338062347
110	1.33156301
111	1.324765691
112	1.318038908
113	1.31195034
114	1.305238315
115	1.299859415
116	1.295507414
117	1.290420256
118	1.28533513
119	1.28073543
120	1.27592503
121	1.272033566
122	1.268253006
123	1.263394049
124	1.25885339
125	1.255613254
126	1.25262121
127	1.249665274
128	1.245386277
129	1.242286741
130	1.239641146
131	1.237086359
132	1.234873302
133	1.232026728
134	1.22884644
135	1.226247926
136	1.22391834
137	1.221954184
138	1.21940857
139	1.217500428
140	1.214510601
141	1.212271115
142	1.209653585
143	1.207523013
144	1.205415171
145	1.202739227
146	1.199861805
147	1.197524765
148	1.195416081
149	1.193462906
150	1.190814839
151	1.188923231
152	1.186889097
153	1.184390666
154	1.181308226
155	1.178601983
156	1.176744247
157	1.17413956
158	1.172143548
159	1.170759911
160	1.169127547
161	1.167148688
162	1.165784746
163	1.164568974
164	1.16320497
165	1.16068004
166	1.159478667
167	1.157759283
168	1.155969892
169	1.154088533
170	1.152267652
171	1.150948564
172	1.148910196
173	1.1468654
174	1.144890677
175	1.143813684
176	1.141564195
177	1.140789993
178	1.138555519
179	1.137388084
180	1.135675384
181	1.134919031
182	1.132970843
183	1.131469517
184	1.130014458
185	1.128863261
186	1.126975016
187	1.125752744
188	1.124415596
189	1.123435288
190	1.12180507
191	1.120080953
192	1.118522782
193	1.117403375
194	1.11594178
195	1.114174804
196	1.113086463
197	1.112383848
198	1.111322045
199	1.109975483
200	1.108558817
201	1.107383517
202	1.106127687
203	1.104730144
204	1.103613682
205	1.102738174
206	1.102220457
207	1.100902767
208	1.100132672
209	1.098833181
210	1.097499665
211	1.096242084
212	1.095059895
213	1.094446662
214	1.093463373
215	1.092459498
216	1.091445577
217	1.090445217
218	1.089271749
219	1.088272137
220	1.087317605
221	1.085931298
222	1.084585485
223	1.083518425
224	1.082630982
