iter	RMSE
0	12609.54597
1	11998.0563
2	11417.05602
3	10865.5888
4	10341.52331
5	9844.311991
6	9369.333819
7	8919.227173
8	8489.407649
9	8081.065352
10	7691.581388
11	7321.1894
12	6970.732833
13	6636.105159
14	6317.836312
15	6015.577151
16	5727.841933
17	5455.404014
18	5194.971892
19	4947.063039
20	4711.373906
21	4488.894772
22	4275.826791
23	4073.54768
24	3880.092403
25	3697.142453
26	3522.237182
27	3356.296353
28	3198.186712
29	3048.383949
30	2906.474362
31	2770.940292
32	2641.765916
33	2518.668198
34	2402.620886
35	2292.070021
36	2186.006107
37	2086.04188
38	1991.108982
39	1900.449203
40	1814.32413
41	1732.714869
42	1655.525692
43	1581.823953
44	1512.413295
45	1445.860694
46	1383.142244
47	1323.399921
48	1266.851751
49	1213.152348
50	1162.342337
51	1113.89361
52	1068.298764
53	1024.996276
54	984.4038859
55	946.1028835
56	909.9869058
57	875.5650318
58	843.1046043
59	812.6965352
60	783.9204112
61	756.664263
62	730.9493135
63	707.1524173
64	684.4884744
65	663.3643077
66	643.3029761
67	624.2556839
68	606.5233708
69	590.0514019
70	574.1723057
71	559.1992024
72	545.4062132
73	532.5677358
74	520.5244051
75	508.931503
76	498.3438034
77	488.4640384
78	478.9886196
79	470.205848
80	462.0759864
81	454.4043866
82	447.0811623
83	440.3463894
84	434.2704219
85	428.5190082
86	423.0663539
87	418.0723676
88	413.3864168
89	408.9478448
90	404.7581039
91	400.885986
92	397.3732424
93	394.0165056
94	390.7631355
95	387.8443163
96	384.8325708
97	382.2247957
98	379.7521257
99	377.5040855
100	375.1935443
101	373.2303246
102	371.3897822
103	369.5940505
104	368.0250748
105	366.5547985
106	365.0843944
107	363.7775771
108	362.4532181
109	361.1395716
110	359.8304573
111	358.7240082
112	357.5355515
113	356.5536465
114	355.5566528
115	354.661659
116	353.8507096
117	353.0284829
118	352.3071178
119	351.5667108
120	350.8941587
121	350.2171641
122	349.4929283
123	348.8435681
124	348.1668876
125	347.6817746
126	347.055031
127	346.4048363
128	345.8271591
129	345.3981166
130	344.8455919
131	344.4293628
132	343.9699341
133	343.4397078
134	343.0238982
135	342.5129001
136	342.1800331
137	341.8192871
138	341.5290774
139	341.210863
140	340.9016002
141	340.5394035
142	340.1046562
143	339.8584422
144	339.5627847
145	339.1647265
146	338.892634
147	338.6375087
148	338.3624881
149	338.1125772
150	337.7638031
151	337.4998452
152	337.2440364
153	336.7741425
154	336.5798852
155	336.4163663
156	336.2315921
157	335.9460186
158	335.7354551
159	335.4149949
160	335.2005314
161	334.9681848
162	334.736089
163	334.4128249
164	334.1538272
165	333.9432154
166	333.7991655
167	333.6223135
168	333.4711916
169	333.2975552
170	333.0266256
171	332.7599562
172	332.6241222
173	332.4358374
174	332.2205183
175	332.0240717
176	331.7758603
177	331.5657289
178	331.2870781
179	331.044832
180	330.9057136
181	330.6937582
182	330.5485108
183	330.3977921
184	330.184506
185	329.9773723
186	329.7884327
187	329.5787383
188	329.3604446
189	329.2410541
190	329.1448998
191	328.934825
192	328.8352354
193	328.602226
194	328.4257154
195	328.2334814
196	328.141846
197	327.943547
198	327.7478035
199	327.5522439
200	327.3568282
201	327.1232376
202	326.8722793
203	326.719523
204	326.4991768
205	326.3845356
206	326.1583747
207	326.0123055
208	325.8054224
209	325.621203
210	325.5200347
211	325.3199962
212	325.1697528
213	325.1023989
214	325.0020594
215	324.8865361
216	324.648639
217	324.4779435
218	324.2609965
219	324.149039
220	324.0070611
221	323.8722106
222	323.7511005
223	323.5496943
224	323.3308345
225	323.1247858
226	322.9292538
227	322.7434436
228	322.6334127
229	322.5424672
230	322.3675899
231	322.221963
232	322.0475134
233	321.8398267
234	321.6794432
235	321.4998878
236	321.3694016
237	321.245426
238	321.1187638
239	321.0221716
240	320.9282316
241	320.8251637
242	320.6928054
243	320.5720001
244	320.4300567
245	320.2752122
246	320.1625276
247	320.052379
248	319.9479614
249	319.7979875
250	319.7111662
251	319.5969983
252	319.4323014
253	319.3085713
254	319.143561
255	318.964205
256	318.8418692
257	318.6794925
258	318.5851916
259	318.4378659
260	318.2988607
261	318.1589276
262	317.9847588
263	317.8540385
264	317.7896089
265	317.6215347
266	317.5390104
267	317.4200882
268	317.3630319
269	317.2027558
270	317.1266056
271	317.051473
272	316.9785191
273	316.8449167
274	316.7566121
275	316.5735591
276	316.4566506
277	316.3106801
278	316.2068133
279	316.048237
280	315.9030654
281	315.8250004
282	315.7164177
283	315.6211586
284	315.5554301
285	315.4632249
286	315.3741064
287	315.2498149
288	315.135646
