iter	RMSE
0	0.0790594733
1	0.0753282214
2	0.07171981879
3	0.06832603135
4	0.0650800729
5	0.06197213611
6	0.05905033503
7	0.0562396909
8	0.05357751504
9	0.05106553978
10	0.04865278414
11	0.04637002207
12	0.04420519899
13	0.04216077436
14	0.04019096305
15	0.03830945793
16	0.0365530613
17	0.03484568774
18	0.03322706862
19	0.03169552821
20	0.03024824146
21	0.02885404319
22	0.02754278734
23	0.0262821241
24	0.02509536208
25	0.02395606249
26	0.02288348102
27	0.0218587179
28	0.020880682
29	0.01995781039
30	0.01908105049
31	0.01824831515
32	0.01746482809
33	0.0167143659
34	0.01601241793
35	0.01533972035
36	0.01470276702
37	0.01409758536
38	0.01352595573
39	0.01299014124
40	0.01247793756
41	0.01199500063
42	0.01153827031
43	0.0111100275
44	0.01069460088
45	0.01031039039
46	0.009946446539
47	0.009604399731
48	0.00928024275
49	0.0089751088
50	0.008685788501
51	0.008409647073
52	0.008153163092
53	0.007913235628
54	0.007679555652
55	0.00746818589
56	0.007260583185
57	0.007071295831
58	0.006891914002
59	0.006727429101
60	0.006569419226
61	0.006416168416
62	0.006279220713
63	0.006147710324
64	0.006029583827
65	0.005917860763
66	0.005808597727
67	0.005702842031
68	0.005612345779
69	0.005525163173
70	0.005432860203
71	0.005349841498
72	0.005275743876
73	0.005207655545
74	0.00513607828
75	0.005073708848
76	0.005012094885
77	0.004955541289
78	0.004906628023
79	0.004858601944
80	0.004811163147
81	0.004765694353
82	0.00472311762
83	0.004681091416
84	0.004646621176
85	0.004612002272
86	0.004576440497
87	0.004542931593
88	0.00451140188
89	0.004483294257
90	0.004456650972
91	0.004433876115
92	0.004407161207
93	0.004381857688
94	0.004361369219
95	0.004339670051
96	0.004322124691
97	0.00430294689
98	0.004284502191
99	0.004267135627
100	0.004249896785
101	0.004236199549
102	0.004220474378
103	0.004204892189
104	0.004191883672
105	0.004179427111
106	0.004168729645
107	0.004158404049
108	0.004148015558
109	0.004138787864
110	0.00412835072
111	0.004113660223
112	0.004100922322
113	0.004092509789
114	0.004083301487
115	0.00407311154
116	0.004065680029
117	0.004056231033
118	0.004050161228
119	0.004044463624
120	0.00403461909
121	0.004026696443
122	0.004016568318
123	0.004009821211
124	0.004001011069
125	0.003994161459
126	0.003985889239
127	0.003980588951
128	0.003975552945
129	0.003969568374
130	0.003963241703
131	0.003957711467
132	0.003952344117
133	0.003948247104
134	0.003943085617
135	0.003940058539
136	0.003934948089
137	0.003928199584
138	0.003918975298
139	0.003911830432
140	0.003906468105
141	0.003898501471
142	0.003893437785
143	0.003890593024
144	0.003885865674
145	0.003882124355
146	0.003878238849
147	0.003872531848
148	0.003865557527
149	0.003862547453
150	0.003857629713
151	0.003853872811
152	0.003850942526
153	0.003847531468
154	0.003844023134
155	0.003840760516
156	0.003837675262
157	0.003835091452
158	0.003829905175
