iter	RMSE
0	4.227045421
1	4.018939384
2	3.821129658
3	3.633246536
4	3.455109707
5	3.28552772
6	3.124242359
7	2.971201954
8	2.825539056
9	2.687580368
10	2.556234809
11	2.431493227
12	2.312777938
13	2.199803147
14	2.09279335
15	1.991045441
16	1.893981049
17	1.802132706
18	1.714832478
19	1.63177819
20	1.552659503
21	1.477705696
22	1.406318353
23	1.338503724
24	1.274150104
25	1.212941917
26	1.154700472
27	1.099548147
28	1.047103703
29	0.9971843403
30	0.949848656
31	0.9049483553
32	0.8621479549
33	0.8216484395
34	0.7832729202
35	0.7467558257
36	0.7120788283
37	0.6791099572
38	0.6479227153
39	0.6184304545
40	0.5904740314
41	0.5638530669
42	0.538516783
43	0.5145068461
44	0.4917938143
45	0.4703510444
46	0.4500084039
47	0.4308071975
48	0.4126586797
49	0.3953990983
50	0.3790596358
51	0.3636249922
52	0.3490320562
53	0.3352893742
54	0.3223375727
55	0.3101410352
56	0.2985518305
57	0.2876759938
58	0.2774454686
59	0.2676822189
60	0.2586120901
61	0.250111734
62	0.2421056452
63	0.2344927809
64	0.2274668079
65	0.220832188
66	0.2145510205
67	0.2086995365
68	0.2032709341
69	0.1980804175
70	0.1933025067
71	0.1888118997
72	0.1845982442
73	0.1807652766
74	0.1771108552
75	0.1737381194
76	0.1705588814
77	0.1676121671
78	0.1649069363
79	0.1623513782
80	0.1600065656
81	0.157808147
82	0.1557523094
83	0.1538606295
84	0.1521142691
85	0.1504384692
86	0.1489328438
87	0.147520914
88	0.1461621845
89	0.1449266088
90	0.1437977046
91	0.1427258229
92	0.1417032126
93	0.1407884951
94	0.1399306968
95	0.1391072137
96	0.138297498
97	0.1375762456
98	0.1368648773
99	0.1362229631
100	0.1356125327
101	0.1350762374
102	0.1344983919
103	0.1340141046
104	0.133565981
105	0.1331357217
106	0.1327323278
107	0.132338222
108	0.1319709407
109	0.1315761414
110	0.1311787536
111	0.1308266325
112	0.1305084073
113	0.1302412673
114	0.1299798071
115	0.1296991546
116	0.1294654343
117	0.1292080543
118	0.1289581558
119	0.12870369
120	0.1284967407
121	0.1282779409
122	0.1280892251
123	0.1278893762
124	0.1276922653
125	0.1274703101
126	0.1272775808
127	0.1270977565
128	0.1269222742
129	0.1267668859
130	0.126587499
131	0.1264376294
132	0.1262785836
133	0.1261319478
134	0.1260040386
135	0.1258520858
136	0.1256991877
137	0.1255664059
138	0.1254538139
139	0.1252889392
140	0.1251475988
141	0.1250523117
142	0.124974353
143	0.124868521
144	0.1247605655
145	0.1246571249
146	0.1245212473
147	0.124400201
148	0.1243252603
149	0.124158858
150	0.123981108
151	0.1238577753
152	0.1237745393
153	0.1236121929
154	0.1234341066
155	0.1233583073
156	0.1232063116
157	0.1230755758
158	0.1229298848
159	0.1227814963
160	0.1225979522
161	0.1224007385
162	0.1223128271
163	0.1222384865
164	0.1221203568
165	0.1219767724
166	0.1218912897
167	0.121761958
168	0.1216521951
169	0.1215799212
170	0.1214432762
171	0.1213679937
172	0.1212291453
173	0.1211668867
174	0.1211011768
175	0.1210136367
176	0.1208785643
177	0.1207783933
178	0.1206856759
179	0.1206113047
180	0.1205071279
181	0.120360739
182	0.1202420485
183	0.1201230713
184	0.1200688363
185	0.1199470134
186	0.1198071275
187	0.1196987515
188	0.1195921886
189	0.1194747379
190	0.1193377182
191	0.1192731328
192	0.1192201423
