iter	RMSE
0	5.070928774
1	4.824205207
2	4.589764294
3	4.36689782
4	4.155446904
5	3.954562549
6	3.763551332
7	3.58197968
8	3.409157758
9	3.245093393
10	3.089359605
11	2.941465721
12	2.800372437
13	2.66658046
14	2.539727603
15	2.418295259
16	2.302536299
17	2.192803445
18	2.088801549
19	1.989985959
20	1.895255784
21	1.806148438
22	1.721364633
23	1.639703184
24	1.562562009
25	1.489824196
26	1.419861468
27	1.353588357
28	1.290792656
29	1.231038165
30	1.17448016
31	1.120012262
32	1.068593506
33	1.019914527
34	0.9736520502
35	0.9295150555
36	0.8880093384
37	0.8485942997
38	0.8110088598
39	0.7755732976
40	0.7419102101
41	0.7096046208
42	0.6789833447
43	0.6500788567
44	0.6229752743
45	0.5972232007
46	0.5728257392
47	0.5498548717
48	0.5282118286
49	0.50757452
50	0.488293468
51	0.4699235921
52	0.452582438
53	0.4363173573
54	0.4209820797
55	0.4065899313
56	0.3930222276
57	0.3801823034
58	0.3681612298
59	0.3568715151
60	0.3462767264
61	0.3362694011
62	0.326900903
63	0.3182167812
64	0.3101137601
65	0.302355692
66	0.295233108
67	0.2885103862
68	0.2822988595
69	0.2764528592
70	0.2710832033
71	0.266055645
72	0.2614306698
73	0.257027837
74	0.2526957712
75	0.2489166555
76	0.2454208675
77	0.2420934649
78	0.2390302486
79	0.2361623738
80	0.2334708561
81	0.2310267889
82	0.2287268263
83	0.2265837232
84	0.2245714469
85	0.2227098265
86	0.2209608169
87	0.2193937809
88	0.2179107017
89	0.2164604778
90	0.2150996304
91	0.2138530579
92	0.2127181559
93	0.2116065099
94	0.2105165553
95	0.20957672
96	0.2087052593
97	0.2077769877
98	0.2069974249
99	0.2062045381
100	0.2055319427
101	0.2047629566
102	0.2040760165
103	0.2034890921
104	0.2029750342
105	0.2024738455
106	0.2020094983
107	0.2015146503
108	0.2010348724
109	0.2005677188
110	0.2001974171
111	0.1998110428
112	0.1994378541
113	0.1990675067
114	0.1986901448
115	0.1982798304
116	0.1979352154
117	0.197593682
118	0.1972991487
119	0.1970240996
120	0.1967554906
121	0.1965115766
122	0.1961678574
123	0.1958430783
124	0.1955962767
125	0.1953631674
126	0.1951649381
127	0.1948917281
128	0.1945093844
129	0.1943231252
130	0.1940705736
131	0.1938631333
132	0.1935948491
133	0.1933410243
134	0.1931442514
135	0.1929513716
136	0.1927709515
137	0.1926253133
138	0.1923196618
139	0.1921792053
140	0.1919583998
141	0.1917401237
142	0.1914880215
143	0.1913766546
144	0.1911581651
145	0.1909490964
146	0.1908457743
147	0.1906163862
148	0.1904498917
149	0.1902133634
150	0.1900439843
151	0.1898260476
152	0.1896935491
153	0.189464901
154	0.1893516237
155	0.1891386663
156	0.1889815091
157	0.1887483337
158	0.1885160316
159	0.1883638063
160	0.188184171
161	0.1880347448
162	0.1878363443
163	0.18769245
164	0.1874791591
165	0.1873348244
166	0.1870726914
167	0.1869217685
168	0.1867045012
169	0.1865250131
170	0.1863421152
171	0.1861533095
172	0.1859216143
173	0.1858051849
174	0.1856924658
175	0.185545864
176	0.1854179877
177	0.1852887959
178	0.1851906006
179	0.1849980903
180	0.1848564732
181	0.1847281132
182	0.18453883
183	0.18435563
184	0.1842234131
185	0.1840733593
186	0.1839418698
187	0.1837714709
188	0.1836658181
189	0.1835265639
190	0.1834343018
191	0.1833138185
192	0.1831598439
193	0.1830447112
194	0.1829713127
195	0.1828776318
196	0.182677155
197	0.1825688959
198	0.1824868725
199	0.1824099625
200	0.1822944415
201	0.182132246
202	0.1819834601
203	0.181883533
204	0.1817463899
205	0.1815946452
206	0.1815217481
207	0.1814544808
208	0.1813021485
209	0.1811906438
210	0.181089116
211	0.1809914326
212	0.1809089652
213	0.1808317348
214	0.1807512339
215	0.1806726378
216	0.1805523664
217	0.1804552877
218	0.1803774584
219	0.1802473097
220	0.18013383
221	0.1800713877
222	0.179974648
223	0.179830752
224	0.1796891784
225	0.1795807307
226	0.1794679032
227	0.1793945022
228	0.1792468889
229	0.1791933609
230	0.1791189521
231	0.1790002643
232	0.1789139359
233	0.1788243669
234	0.1787591039
235	0.178635273
236	0.1785461205
237	0.1784726757
238	0.1783512025
239	0.1782159546
240	0.1780953681
241	0.1779763809
242	0.177855282
243	0.1776775978
244	0.1775549134
245	0.1774759133
246	0.1773764492
247	0.177215898
248	0.1771028613
249	0.1770110642
250	0.1769384635
251	0.1768170734
252	0.1766827509
253	0.176624787
254	0.1764979398
255	0.1763818647
256	0.1763072264
257	0.1761914875
258	0.1761323223
259	0.1760711729
260	0.1759850398
261	0.1758798607
262	0.1757536811
263	0.1756453519
264	0.1755400374
265	0.1754451648
