iter	RMSE
0	0.04426931857
1	0.04211196829
2	0.04006480484
3	0.03811785796
4	0.03627142324
5	0.03451106649
6	0.03283608403
7	0.03125011297
8	0.02973433101
9	0.02829551029
10	0.02692947065
11	0.02562917492
12	0.02439696154
13	0.02321936892
14	0.02211054484
15	0.02104981212
16	0.02004115937
17	0.01908575177
18	0.01817433708
19	0.01730824189
20	0.01648467447
21	0.01570133725
22	0.01495772594
23	0.01425123551
24	0.01358064967
25	0.0129441124
26	0.0123386789
27	0.01176228637
28	0.01121829083
29	0.01070261798
30	0.01020688368
31	0.009738699861
32	0.0092942353
33	0.008875473907
34	0.00847663574
35	0.008094911401
36	0.007732578189
37	0.007390180406
38	0.00706549046
39	0.00675647088
40	0.006464693917
41	0.00618804019
42	0.005924986259
43	0.00567696629
44	0.005442829669
45	0.00522122655
46	0.005011155829
47	0.004812718786
48	0.004625063283
49	0.004448169724
50	0.004280631576
51	0.004122306447
52	0.003973051095
53	0.003832103285
54	0.003700468273
55	0.003577105653
56	0.0034605358
57	0.003350688734
58	0.003248401565
59	0.003151352119
60	0.003061180994
61	0.002975101978
62	0.002895658202
63	0.00281995098
64	0.002748282234
65	0.00268220734
66	0.002619753488
67	0.002560064803
68	0.002505130366
69	0.002453105966
70	0.00240512069
71	0.002360468161
72	0.002318273166
73	0.002278611298
74	0.002242344738
75	0.002208126391
76	0.002176122167
77	0.00214606071
78	0.002118638916
79	0.002092872621
80	0.002068674764
81	0.002045915575
82	0.002024785683
83	0.002004473857
84	0.00198611615
85	0.001968699927
86	0.001952314201
87	0.001937189414
88	0.001922585758
89	0.001909420005
90	0.001895876149
91	0.001883986635
92	0.001872819555
93	0.001861415031
94	0.001850509014
95	0.001840931161
96	0.001831854018
97	0.001822682299
98	0.00181399709
99	0.001806473781
100	0.001799967544
101	0.001791688046
102	0.00178440335
103	0.001778165976
104	0.001771365771
105	0.00176609073
106	0.001760940594
107	0.001754318188
108	0.001749479334
109	0.001744369599
110	0.001738652208
111	0.001732390837
112	0.001725446267
113	0.001720556646
114	0.001716237944
115	0.001712833564
116	0.001709182001
117	0.001705780325
118	0.001701973965
119	0.001699070592
120	0.001696315277
121	0.001690654377
122	0.001687176071
123	0.00168420708
124	0.001681415454
125	0.001678343939
126	0.001674006326
127	0.001671719349
128	0.00166824661
129	0.001665346684
130	0.001662727802
131	0.001659449514
132	0.001657196892
133	0.001653882202
134	0.001651321929
135	0.001648556923
136	0.001646105165
137	0.001643899451
138	0.001641261443
139	0.001639490243
140	0.001637866625
141	0.00163607932
142	0.00163382545
143	0.001631177527
144	0.001628656767
145	0.001627367094
146	0.001623772225
147	0.001621630476
148	0.001618632957
149	0.001616770971
150	0.001614402264
151	0.001611400945
152	0.001610168874
153	0.001607937633
154	0.00160684918
155	0.001605595783
156	0.001603388136
157	0.00160097729
158	0.00159973047
159	0.001596682542
160	0.001594916794
161	0.00159348027
162	0.001591438171
163	0.001590624345
164	0.001588362632
165	0.001586696125
166	0.001585223326
167	0.00158293433
168	0.001581102522
169	0.00157827596
170	0.001575603072
171	0.001573953574
172	0.001572295655
173	0.001570581666
174	0.001569159956
175	0.001567047458
176	0.001565388347
177	0.001563909531
178	0.001561566991
179	0.001558595004
180	0.00155632249
181	0.00155509503
182	0.001554184497
183	0.001552850736
184	0.001550434878
185	0.001549444671
186	0.001547676455
187	0.001546264673
188	0.001544890638
189	0.001543604118
190	0.001541606484
191	0.0015397646
192	0.001537812214
193	0.001536670517
194	0.001534557161
195	0.001532635889
196	0.001531375326
197	0.001529701057
198	0.001528088894
199	0.001526081673
200	0.001524288348
201	0.001522971226
202	0.001521758722
203	0.001520831765
204	0.001519226114
205	0.001518059584
206	0.001516096438
207	0.001515109476
208	0.001514657073
209	0.00151322414
210	0.001511716329
211	0.001510311482
212	0.001508730656
213	0.001506970972
214	0.001505893825
215	0.001504579475
216	0.001503257058
217	0.001501424017
218	0.001500297707
219	0.001498810967
220	0.001498244361
221	0.001496760657
222	0.001495074281
223	0.001493704875
224	0.001492237647
225	0.001490669565
226	0.001489658931
227	0.00148871442
228	0.001487359903
229	0.001486347412
230	0.001484849222
