iter	RMSE
0	55.80516246
1	53.06268287
2	50.44878436
3	47.96817245
4	45.61433383
5	43.37647325
6	41.25285207
7	39.22859101
8	37.31581802
9	35.49104168
10	33.75640651
11	32.10943909
12	30.53937092
13	29.05395117
14	27.63954541
15	26.29571053
16	25.01579031
17	23.80063601
18	22.6516415
19	21.55066898
20	20.50886083
21	19.51754264
22	18.57317484
23	17.67534064
24	16.82389699
25	16.01477933
26	15.2416541
27	14.50858367
28	13.81063032
29	13.14776653
30	12.51771764
31	11.9186495
32	11.34950504
33	10.80902809
34	10.29738069
35	9.81168571
36	9.348454313
37	8.909531688
38	8.493307342
39	8.098447564
40	7.721584847
41	7.364678221
42	7.027338771
43	6.707260479
44	6.40145587
45	6.112144572
46	5.837582556
47	5.579133041
48	5.33350375
49	5.100121827
50	4.8791031
51	4.66955749
52	4.47145001
53	4.285314212
54	4.109221009
55	3.94011981
56	3.780249726
57	3.631730736
58	3.49001394
59	3.357675762
60	3.232000496
61	3.112283932
62	2.999519876
63	2.894751949
64	2.795144161
65	2.701837497
66	2.612384954
67	2.529834117
68	2.451815179
69	2.377361829
70	2.308320149
71	2.244676778
72	2.181998825
73	2.124989547
74	2.071858669
75	2.022029033
76	1.976032787
77	1.93274765
78	1.891637298
79	1.853344883
80	1.818094645
81	1.784509359
82	1.753433344
83	1.723386127
84	1.696220658
85	1.67081136
86	1.647994734
87	1.626350871
88	1.605902295
89	1.586566858
90	1.568491454
91	1.54972429
92	1.534450886
93	1.519830619
94	1.505937035
95	1.493095424
96	1.481559133
97	1.470191981
98	1.459996548
99	1.44981664
100	1.438803703
101	1.429354319
102	1.421529249
103	1.414239667
104	1.406564943
105	1.399535823
106	1.392177958
107	1.386137933
108	1.379221072
109	1.37318714
110	1.3671491
111	1.362118808
112	1.357597934
113	1.352556245
114	1.348621414
115	1.344294406
116	1.339971031
117	1.3360368
118	1.331263923
119	1.327293497
120	1.323579925
121	1.320579764
122	1.316386403
123	1.31350236
124	1.310375966
125	1.30683992
126	1.303931531
127	1.301408315
128	1.298602897
129	1.295015721
130	1.292728651
131	1.290302133
132	1.287299504
133	1.284588131
134	1.28270637
135	1.280289513
136	1.27848518
137	1.276516183
138	1.274263412
139	1.272588189
140	1.270484905
141	1.268895179
142	1.267519687
143	1.265848731
144	1.264042205
145	1.261277922
146	1.259831496
147	1.258138031
148	1.256920244
149	1.255454277
150	1.254268142
151	1.253095432
152	1.251389607
153	1.249605391
154	1.248264297
155	1.247189426
156	1.246061934
157	1.244537636
158	1.243349219
159	1.242182787
160	1.241372432
161	1.239275872
162	1.237025867
163	1.235441445
164	1.234411997
165	1.233212766
166	1.232114445
167	1.230848198
168	1.229552552
169	1.228260592
170	1.227064025
171	1.225096535
172	1.22358831
173	1.222838667
174	1.222064121
175	1.220826662
176	1.219820859
177	1.218075102
178	1.216730667
179	1.215538
180	1.214096003
181	1.212731305
182	1.211390677
183	1.210596849
184	1.209875242
185	1.208431242
186	1.20761327
187	1.206140971
188	1.204392555
189	1.203628476
190	1.202328215
191	1.200722375
192	1.199617165
193	1.198503778
194	1.197221751
195	1.196091534
196	1.195639225
197	1.194658891
198	1.193688339
199	1.19219017
200	1.190868996
201	1.189948971
202	1.189109912
203	1.187827161
204	1.18720791
205	1.186637199
206	1.185889388
207	1.184546831
208	1.183882131
209	1.183322179
210	1.181930826
211	1.180883982
212	1.179999208
213	1.178935836
214	1.178106813
215	1.176938586
216	1.175878374
217	1.175149787
218	1.174384878
219	1.173672983
220	1.172768793
221	1.171716182
222	1.170798443
223	1.169492136
224	1.168911269
225	1.168486588
226	1.167950143
227	1.167189899
228	1.166364216
229	1.165503644
230	1.164410393
231	1.163487945
232	1.162735652
233	1.162023542
234	1.161091348
235	1.160613388
236	1.159780712
237	1.158764753
238	1.157611811
239	1.15722263
240	1.156357838
241	1.15576699
242	1.155059204
243	1.15431887
244	1.153725185
245	1.152574909
246	1.151595095
247	1.151070207
248	1.149999068
249	1.149460325
250	1.148235205
251	1.147047107
252	1.146309282
253	1.145501244
254	1.144717728
255	1.143738013
256	1.142817176
257	1.141603512
258	1.14102496
259	1.140218417
260	1.139252246
261	1.138737812
262	1.138268567
263	1.137640317
264	1.136554498
265	1.136074778
266	1.135716928
267	1.134833251
268	1.13393389
269	1.132574244
270	1.131604727
271	1.130204092
272	1.129668791
273	1.128698374
274	1.128064454
275	1.126882106
276	1.126454636
277	1.125817309
278	1.125224106
279	1.12407945
280	1.123183514
281	1.122234755
282	1.121638087
283	1.120679715
284	1.11973352
285	1.118422596
286	1.117434735
287	1.116251317
288	1.114671061
289	1.114275888
290	1.113925303
291	1.112977322
292	1.111927246
293	1.11088414
294	1.110053628
295	1.108672883
296	1.107503824
297	1.106993872
298	1.106210742
299	1.105659772
300	1.104697592
301	1.104267048
302	1.103751367
303	1.103369498
304	1.102772624
305	1.101742298
306	1.101165165
307	1.100362365
308	1.099026453
309	1.097995507
310	1.097713198
311	1.096807177
312	1.096491103
313	1.095854802
314	1.094941823
315	1.094632102
316	1.093730252
317	1.092705804
318	1.091505645
319	1.090696684
320	1.090351267
321	1.089283141
322	1.088545249
323	1.087995577
324	1.087604232
325	1.086966675
326	1.086214024
327	1.085305108
328	1.084516982
329	1.083688278
330	1.082880408
331	1.082055088
332	1.081319879
333	1.0806548
334	1.079786107
335	1.079302018
336	1.078667223
337	1.077956917
338	1.077006755
339	1.076405652
340	1.076091877
341	1.075328873
342	1.074534605
343	1.074231835
344	1.073771136
345	1.073056126
346	1.072512405
347	1.071836537
348	1.071166286
349	1.07047601
350	1.069854628
351	1.069368049
352	1.068663245
353	1.068031091
354	1.067771489
355	1.067168808
356	1.066374316
357	1.065585917
358	1.064928129
359	1.064269756
360	1.06396914
361	1.063537088
362	1.063020057
363	1.062708853
364	1.062036483
365	1.061301804
366	1.060754766
367	1.060437553
368	1.059742565
369	1.059301595
370	1.058679731
371	1.058264047
372	1.057652074
373	1.056952719
374	1.056583114
375	1.055856174
376	1.055116539
377	1.054759361
378	1.054196177
379	1.053574317
380	1.052808889
381	1.052169757
382	1.051676962
383	1.051215632
384	1.050726326
385	1.050154853
386	1.049601348
387	1.048990053
388	1.048469429
389	1.047752138
390	1.047060654
391	1.046601241
392	1.045747289
393	1.045236591
394	1.04469826
395	1.044127595
396	1.043509754
397	1.043152494
398	1.042576723
399	1.042110408
