iter	RMSE
0	25.78295835
1	24.51331211
2	23.30584712
3	22.15847379
4	21.0663015
5	20.03106998
6	19.04441043
7	18.10729189
8	17.21668764
9	16.37272361
10	15.56989428
11	14.80569379
12	14.08209404
13	13.39167432
14	12.7361655
15	12.11307509
16	11.52302427
17	10.95938268
18	10.42557987
19	9.918926749
20	9.436800097
21	8.978973805
22	8.544516072
23	8.131124841
24	7.737574796
25	7.363733002
26	7.009905806
27	6.674264665
28	6.355642468
29	6.051736098
30	5.764003409
31	5.489821464
32	5.229356238
33	4.981844243
34	4.746282601
35	4.523728155
36	4.313168675
37	4.11290875
38	3.922474834
39	3.74187846
40	3.570707522
41	3.40829546
42	3.255210943
43	3.108586996
44	2.970700572
45	2.839211391
46	2.715689144
47	2.598721051
48	2.486716302
49	2.381594431
50	2.280412114
51	2.185065803
52	2.095769695
53	2.010876065
54	1.931475453
55	1.856225696
56	1.784578203
57	1.717261343
58	1.653615876
59	1.593778835
60	1.537476935
61	1.484944821
62	1.434925924
63	1.388352227
64	1.344492442
65	1.30238669
66	1.263128726
67	1.22647439
68	1.192053062
69	1.159867486
70	1.129734319
71	1.102239323
72	1.076364949
73	1.051134388
74	1.027982904
75	1.006913335
76	0.9868633931
77	0.9677219403
78	0.9491453602
79	0.9324664709
80	0.9170817771
81	0.9017989068
82	0.8868216218
83	0.8727602198
84	0.8614072895
85	0.8507803511
86	0.8410654461
87	0.8302581895
88	0.8202378059
89	0.8113254614
90	0.8021959273
91	0.7936166323
92	0.7870412802
93	0.7800397734
94	0.7744923177
95	0.7690802136
96	0.7643924903
97	0.7581679667
98	0.7520626762
99	0.7474528592
100	0.7432946528
101	0.7389258763
102	0.7354891163
103	0.7317657286
104	0.7265447961
105	0.7222039241
106	0.7195465801
107	0.7156816432
108	0.7117311544
109	0.7087073875
110	0.7054162016
111	0.7024497302
112	0.6995654179
113	0.6972830292
114	0.6953735584
115	0.6931180327
116	0.6908096583
117	0.6884675956
118	0.6868118213
119	0.6839497795
120	0.681609682
121	0.6799939232
122	0.6786810429
123	0.6766489085
124	0.6746254975
125	0.6718758265
126	0.6701742896
127	0.6687220823
128	0.6668406349
129	0.6653014898
130	0.664109795
131	0.6628614499
132	0.6612048302
133	0.6586816527
134	0.6567370683
135	0.6558500474
136	0.653682038
137	0.6516395
138	0.6498942339
139	0.6485416509
140	0.647832394
141	0.6458152077
142	0.6449433305
143	0.6438249231
144	0.6426685186
145	0.6408864244
146	0.6399409607
147	0.6383904117
148	0.6371676493
149	0.6352119165
150	0.6336581964
151	0.6324632524
152	0.6313266795
153	0.6302439019
154	0.6288888817
155	0.6272223968
156	0.6261602894
157	0.6253721625
158	0.6244677268
159	0.6230258651
160	0.6216792295
161	0.6206153182
162	0.6197978971
163	0.6190687929
164	0.6181157313
165	0.6169080017
166	0.615878475
167	0.6147545977
168	0.6142608306
169	0.6133142534
170	0.612381316
171	0.61148945
172	0.6109179498
173	0.6101662786
174	0.6094789378
175	0.6086742766
176	0.6076964375
177	0.6069983505
178	0.6062813629
179	0.6056547133
180	0.6050096279
181	0.6044091911
182	0.6034753694
183	0.6030422261
184	0.6026537641
185	0.6021696309
186	0.601426893
187	0.6008883653
188	0.6002566598
189	0.5995833482
190	0.5989903551
191	0.59831165
192	0.5977728464
193	0.5970289364
194	0.5965523394
195	0.5958412604
196	0.5954395788
197	0.5947455856
198	0.5940101662
199	0.5934873968
200	0.5928914717
201	0.5923081047
202	0.5917970332
203	0.5911399677
204	0.5907755735
205	0.5901067599
206	0.5896632771
207	0.5891164012
