iter	Logloss
0	0.6928712469
1	0.6926240043
2	0.6924080116
3	0.6922038143
4	0.6920118719
5	0.6918331036
6	0.6916793811
7	0.6915265778
8	0.6913772978
9	0.6912490043
10	0.691122932
11	0.6910032169
12	0.6908982843
13	0.6907988664
14	0.690696538
15	0.6905832567
16	0.6905094975
17	0.690423943
18	0.6903494945
19	0.6902797947
20	0.6902071844
21	0.6901240043
22	0.6900618873
23	0.6900022212
24	0.6899345895
25	0.6898771446
26	0.6898286612
27	0.6897728248
28	0.689720818
29	0.6896676624
30	0.6896189491
31	0.689564185
32	0.6895098805
33	0.6894592525
34	0.6894136029
35	0.6893720895
36	0.6893280484
37	0.6892810968
38	0.6892416513
39	0.6891992188
40	0.6891488205
41	0.6891057751
42	0.6890588235
43	0.6890144761
44	0.6889763327
45	0.6889327512
46	0.6888862592
47	0.688843367
48	0.6888024663
49	0.6887591912
50	0.6887169884
51	0.6886756281
52	0.6886355699
53	0.6885948989
54	0.688548943
55	0.6885027574
56	0.6884659926
57	0.6884249387
58	0.6883887868
59	0.6883508732
60	0.6883119638
61	0.6882789522
62	0.6882365962
63	0.6881954657
64	0.6881557904
65	0.6881168811
66	0.6880846354
67	0.6880524663
68	0.6880177696
69	0.6879852941
70	0.6879437806
71	0.6879119179
72	0.6878809743
73	0.6878498009
74	0.6878069087
75	0.6877712163
76	0.6877272518
77	0.6876889553
78	0.6876488205
79	0.6876137408
80	0.6875755974
81	0.6875377604
82	0.6875014553
83	0.687470818
84	0.6874439338
85	0.687408701
86	0.6873720895
87	0.6873405331
88	0.6873059896
89	0.6872674632
90	0.6872370558
91	0.6872003676
92	0.6871687347
93	0.6871396293
94	0.6871077665
95	0.6870720741
96	0.6870404412
97	0.6870034467
98	0.6869682138
99	0.6869458487
100	0.6869105392
101	0.6868810509
102	0.6868397672
103	0.6868033088
104	0.686774663
105	0.6867336857
106	0.6867056526
107	0.6866590074
108	0.6866309743
109	0.686595818
110	0.6865718444
111	0.6865395987
112	0.6865108762
113	0.686477788
114	0.6864454657
115	0.686412454
116	0.6863691789
117	0.6863361673
118	0.6862945772
119	0.686260723
120	0.6862320772
121	0.6862001379
122	0.6861582414
123	0.6861192555
124	0.6860890778
125	0.6860550705
126	0.686020527
127	0.6859908088
128	0.6859587163
129	0.685926394
130	0.6858962929
131	0.6858536305
132	0.6858208487
133	0.6857931985
134	0.6857573529
135	0.6857273284
136	0.6856923254
137	0.6856629136
138	0.6856297488
139	0.6855927543
140	0.6855614277
141	0.685529565
142	0.6854996936
143	0.6854695925
144	0.6854338235
145	0.6854051011
146	0.6853717831
147	0.6853357077
148	0.6853108915
149	0.685280867
150	0.6852486213
151	0.6852178309
152	0.6851835172
153	0.6851532629
154	0.6851182598
155	0.6850811887
156	0.6850457261
157	0.6850128676
158	0.6849837623
159	0.6849547335
160	0.684926777
161	0.684891008
162	0.6848634344
163	0.6848314951
164	0.6848040748
165	0.6847706036
166	0.684734375
167	0.6847061887
168	0.6846700368
169	0.6846420803
170	0.6846123621
171	0.6845801164
172	0.6845496324
173	0.6845190717
174	0.684489277
175	0.6844532016
176	0.6844253217
177	0.6843800551
178	0.6843471201
179	0.6843111979
180	0.6842789522
181	0.6842481618
182	0.6842054228
183	0.6841666667
184	0.6841348805
185	0.6841108303
186	0.6840792739
187	0.6840474877
188	0.6840187653
189	0.6839793199
190	0.6839469975
191	0.6839200368
192	0.6838908548
193	0.6838590686
194	0.6838250613
195	0.6837895987
196	0.6837587316
197	0.683727788
198	0.6836943168
199	0.6836668964
200	0.6836367953
201	0.6836089154
202	0.6835814951
203	0.6835461091
204	0.6835116422
205	0.6834795496
206	0.6834498315
207	0.6834189645
208	0.6833802083
209	0.6833452053
210	0.683316636
211	0.6832846201
212	0.6832588082
213	0.6832267923
214	0.6831958487
215	0.6831619179
216	0.6831263787
217	0.6830961244
218	0.6830582108
219	0.6830289522
220	0.6829987745
221	0.6829659926
222	0.6829397212
223	0.6829095435
224	0.6828790594
225	0.682849954
226	0.6828180913
227	0.6827851563
228	0.6827583487
229	0.6827194393
230	0.6826892616
231	0.6826556373
232	0.6826214001
233	0.6825897672
234	0.6825631127
235	0.68253125
236	0.6825005362
237	0.682470818
238	0.6824423254
239	0.6824106924
240	0.6823785233
241	0.6823497243
242	0.6823192402
243	0.6822843137
244	0.6822563572
245	0.6822224265
246	0.6821940104
247	0.6821639859
248	0.682127451
249	0.6820919884
250	0.6820629596
251	0.6820130974
252	0.6819841452
253	0.6819502145
254	0.6819199602
255	0.6818869485
256	0.6818526348
257	0.6818248315
258	0.6817949602
259	0.6817645527
260	0.6817325368
261	0.6817020527
262	0.6816698836
263	0.6816342678
264	0.6816001072
265	0.6815702359
266	0.6815381434
267	0.6815052849
268	0.6814721201
269	0.681432981
270	0.6813990502
271	0.6813674173
272	0.6813384651
273	0.6813019301
274	0.6812672335
275	0.6812320006
276	0.6812021293
277	0.681171875
278	0.681134421
279	0.6811050858
280	0.6810749847
281	0.6810429688
282	0.6810134804
283	0.6809851409
284	0.6809505208
285	0.6809186581
286	0.6808897059
287	0.6808558517
288	0.6808137255
289	0.6807768842
290	0.6807438725
291	0.6807162224
292	0.6806860447
293	0.680649663
294	0.6806095282
295	0.6805801164
296	0.680544807
297	0.680513557
298	0.6804790901
299	0.6804460784
300	0.6804118413
301	0.6803793658
302	0.6803432904
303	0.6803115043
304	0.6802800245
305	0.6802471661
306	0.6802136949
307	0.6801812194
308	0.680155867
309	0.6801196385
310	0.6800899203
311	0.6800611213
312	0.680024663
313	0.6799924939
314	0.67996178
