iter	RMSE
0	4.94664176
1	4.706287513
2	4.478169542
3	4.260969408
4	4.053928287
5	3.857867566
6	3.671168972
7	3.493969244
8	3.32529392
9	3.16504567
10	3.012768884
11	2.867826408
12	2.729950419
13	2.599317171
14	2.474302239
15	2.356416069
16	2.24446678
17	2.136897275
18	2.0350906
19	1.938688361
20	1.846264528
21	1.759271657
22	1.675773526
23	1.596628936
24	1.521510845
25	1.449911361
26	1.382369511
27	1.318162621
28	1.256684943
29	1.198619125
30	1.14334277
31	1.090910003
32	1.041178881
33	0.9938410598
34	0.9489096959
35	0.9058151002
36	0.8653770129
37	0.8268081696
38	0.7901331493
39	0.7556608516
40	0.7226442881
41	0.691560314
42	0.6619686352
43	0.6341039458
44	0.6076543707
45	0.5825899719
46	0.558981558
47	0.5366033261
48	0.5154666089
49	0.4955590734
50	0.4766652392
51	0.4589079926
52	0.4420414455
53	0.4262023658
54	0.4113520122
55	0.3974617522
56	0.3841680556
57	0.3717536799
58	0.3601421107
59	0.3491110472
60	0.3388786972
61	0.3293184994
62	0.3202421312
63	0.3118310242
64	0.303845824
65	0.2964741553
66	0.2894914015
67	0.2830485961
68	0.2769788014
69	0.2714027938
70	0.2662217651
71	0.2612329822
72	0.2566360469
73	0.2523311106
74	0.2483898054
75	0.2446706391
76	0.2411534594
77	0.2379452237
78	0.2349204743
79	0.2321192922
80	0.2295211024
81	0.2271113935
82	0.2248723192
83	0.222794639
84	0.2207220285
85	0.2188904705
86	0.2171976497
87	0.2155665593
88	0.2141250065
89	0.2127228368
90	0.2114175388
91	0.2101813221
92	0.2090689639
93	0.2080206945
94	0.2069497793
95	0.2059743126
96	0.2050589612
97	0.2041632825
98	0.20338026
99	0.2026785252
100	0.2019128377
101	0.2012721989
102	0.2006241219
103	0.199904086
104	0.1993929398
105	0.1987806843
106	0.1982026423
107	0.197649856
108	0.1971942561
109	0.1966527849
110	0.1961001459
111	0.195598253
112	0.1951574446
113	0.1947094612
114	0.1943030101
115	0.1939214248
116	0.1935862377
117	0.1932782358
118	0.1928783986
119	0.1925171655
120	0.1922009251
121	0.1919097956
122	0.1915815211
123	0.1913157862
124	0.1908835901
125	0.1905495597
126	0.190237975
127	0.1898925868
128	0.1895490443
129	0.1892922727
130	0.189083679
131	0.1888545904
132	0.1885164062
133	0.1882272139
134	0.1879752899
135	0.1877130504
136	0.1875123566
137	0.1872546649
138	0.1870464797
139	0.1867443861
140	0.1865135792
141	0.1862588427
142	0.1860341174
143	0.1857962318
144	0.185545406
145	0.1853834533
146	0.1851157449
147	0.1849365721
148	0.1846879743
149	0.1845215786
150	0.1842809287
151	0.1840885723
152	0.1839139625
153	0.1836383772
154	0.1833957722
155	0.1832349566
156	0.1831141982
157	0.1828735352
158	0.1825806096
159	0.182436191
160	0.182208623
161	0.1819539041
162	0.1818184465
163	0.1817037482
164	0.1815385726
165	0.1812625384
166	0.1811509499
167	0.1809437186
168	0.1808347394
169	0.1805960023
170	0.1804498295
171	0.1802747756
172	0.1801229738
173	0.1799976942
174	0.1799047932
175	0.1797961362
176	0.1796176135
177	0.1793612701
178	0.1792722317
179	0.1791486285
180	0.1789743146
181	0.1788580735
182	0.1786024759
183	0.1784947492
184	0.1783925794
185	0.1782805438
186	0.1780275052
187	0.1777863447
188	0.1777126061
189	0.1775367811
190	0.177430903
191	0.1773053885
192	0.1771915106
193	0.1771061724
194	0.1769707034
195	0.1767619362
196	0.1765705862
197	0.1764282686
198	0.1762607567
199	0.1761214573
200	0.1759845094
201	0.1758483396
202	0.1756440709
203	0.1755595347
204	0.1753320581
205	0.1751225403
206	0.1750144222
207	0.1748467808
208	0.1746703664
209	0.1745842482
210	0.1744992055
211	0.1743988534
212	0.1742873681
213	0.1741623642
214	0.1740212957
215	0.1739032096
216	0.1738168766
217	0.173622398
218	0.1734159422
219	0.173300862
220	0.1731568316
221	0.1730544218
222	0.1729132246
223	0.1727176661
224	0.1726243275
225	0.1724937961
226	0.1724267339
227	0.1723477581
228	0.1722458538
229	0.1721333842
230	0.1720006573
231	0.1719127423
232	0.1717720907
233	0.1716538866
234	0.171568905
235	0.1713932294
236	0.1713083001
237	0.171230353
238	0.171128196
239	0.1710529654
240	0.1709629181
241	0.170833387
242	0.1706851781
243	0.1706081529
244	0.1704357493
245	0.1703280076
246	0.1701913273
247	0.1700470208
248	0.1699302719
249	0.1697781096
250	0.1697049886
251	0.1695394244
252	0.1694344256
253	0.1692664969
254	0.1691749398
255	0.1690510475
