iter	Logloss
0	0.6928822925
1	0.6926335755
2	0.6924003593
3	0.6921926705
4	0.6920003742
5	0.6918092702
6	0.6916406586
7	0.6914823447
8	0.6913273912
9	0.6911989949
10	0.6910739589
11	0.6909490313
12	0.6908460541
13	0.6907388494
14	0.690636089
15	0.690547908
16	0.6904666644
17	0.6903831445
18	0.6903050445
19	0.690233936
20	0.6901616894
21	0.6900926404
22	0.6900276022
23	0.6899729701
24	0.6899156823
25	0.6898631639
26	0.6898038165
27	0.6897446317
28	0.6897020317
29	0.6896597027
30	0.6896115202
31	0.6895673484
32	0.6895233934
33	0.6894863758
34	0.689443559
35	0.6893995498
36	0.6893564077
37	0.6893232382
38	0.6892881718
39	0.6892447046
40	0.6891980939
41	0.6891559274
42	0.6891234625
43	0.6890817838
44	0.6890459586
45	0.6890136021
46	0.6889757173
47	0.6889421684
48	0.688905476
49	0.6888731737
50	0.6888306821
51	0.6888004935
52	0.6887682996
53	0.68874494
54	0.6887070011
55	0.6886745361
56	0.6886463529
57	0.6886158933
58	0.6885812605
59	0.6885507467
60	0.6885187154
61	0.6884865215
62	0.6884503169
63	0.6884193695
64	0.688387284
65	0.688364629
66	0.6883314595
67	0.6883033847
68	0.6882770442
69	0.6882447961
70	0.6882184556
71	0.6881913563
72	0.6881662624
73	0.6881374288
74	0.6881091372
75	0.6880836097
76	0.6880559142
77	0.688026105
78	0.6880007401
79	0.6879734783
80	0.6879433981
81	0.6879137515
82	0.6878801484
83	0.6878559217
84	0.6878261667
85	0.6878017774
86	0.6877786888
87	0.6877507224
88	0.687726875
89	0.6876966322
90	0.6876764704
91	0.6876510513
92	0.6876267161
93	0.6875992917
94	0.6875713795
95	0.6875400527
96	0.6875130618
97	0.6874929
98	0.6874644458
99	0.6874370213
100	0.6874101389
101	0.6873858579
102	0.6873617938
103	0.6873388678
104	0.6873150204
105	0.6872866204
106	0.687266296
107	0.6872358364
108	0.6872104173
109	0.687184402
110	0.6871608799
111	0.6871387669
112	0.6871117218
113	0.6870879828
114	0.6870601248
115	0.687038066
116	0.6870176332
117	0.68698674
118	0.6869618629
119	0.6869308613
120	0.6869049002
121	0.6868767712
122	0.6868515689
123	0.6868285887
124	0.6868014895
125	0.6867707047
126	0.6867490795
127	0.6867283757
128	0.6866997588
129	0.6866772665
130	0.6866521183
131	0.6866266992
132	0.6866030687
133	0.6865787335
134	0.6865510381
135	0.6865252938
136	0.6865078961
137	0.686486867
138	0.6864600388
139	0.6864320723
140	0.6864120731
141	0.6863938624
142	0.6863729418
143	0.6863507204
144	0.6863291494
145	0.6863081203
146	0.6862840562
147	0.6862572821
148	0.6862363615
149	0.6862093164
150	0.6861853607
151	0.686158695
152	0.6861350644
153	0.6861094827
154	0.6860899171
155	0.6860691048
156	0.6860430896
157	0.6860173453
158	0.6859925765
159	0.6859669406
160	0.6859432017
161	0.6859223353
162	0.6858984879
163	0.6858741528
164	0.6858498718
165	0.6858247237
166	0.6858016893
167	0.6857758367
168	0.6857522061
169	0.6857285755
170	0.6857021267
171	0.6856766534
172	0.685654974
173	0.6856308556
174	0.6856111273
175	0.6855860876
176	0.6855638662
177	0.6855385555
178	0.6855137868
179	0.6854889097
180	0.68546826
181	0.6854493448
