iter	Logloss
0	0.692990625
1	0.6928438113
2	0.6926935662
3	0.6925623775
4	0.6924485907
5	0.6923262255
6	0.6922164828
7	0.6921050858
8	0.692008027
9	0.6919209559
10	0.6918292279
11	0.6917403186
12	0.6916485907
13	0.6915759191
14	0.6915140931
15	0.6914476716
16	0.6913941789
17	0.6913363971
18	0.6912658088
19	0.6912174632
20	0.6911583946
21	0.6910920343
22	0.6910421569
23	0.6909844363
24	0.690925
25	0.6908645833
26	0.6908229779
27	0.6907744485
28	0.6907321078
29	0.6906960172
30	0.6906601716
31	0.6906148897
32	0.6905745098
33	0.6905325368
34	0.6904998775
35	0.6904464461
36	0.690402451
37	0.6903604779
38	0.6903246324
39	0.6902867034
40	0.6902516544
41	0.6902234069
42	0.6901906863
43	0.6901545343
44	0.6901258578
45	0.6900908701
46	0.6900566789
47	0.6900231005
48	0.689997549
49	0.6899591912
50	0.6899215686
51	0.6898849877
52	0.6898522059
53	0.6898209559
54	0.689776777
55	0.6897332721
56	0.6896997549
57	0.6896626838
58	0.6896359681
59	0.6896088235
60	0.6895780025
61	0.6895481005
62	0.68951875
63	0.6894818015
64	0.689453125
65	0.6894213235
66	0.6893939951
67	0.6893672794
68	0.6893382966
69	0.6893039828
70	0.6892709559
71	0.6892356618
72	0.6892121936
73	0.6891790441
74	0.6891531863
75	0.6891240196
76	0.6891016544
77	0.6890697304
78	0.6890392157
79	0.6890026348
80	0.6889841299
81	0.6889503676
82	0.6889279412
83	0.688903799
84	0.6888735907
85	0.6888356005
86	0.6888064338
87	0.6887838235
88	0.6887558824
89	0.6887297181
90	0.6886947917
91	0.6886662377
92	0.6886385417
93	0.6886116422
94	0.688579473
95	0.6885439338
96	0.6885177083
97	0.6884908701
98	0.6884572917
99	0.6884307598
100	0.6884046569
101	0.6883665441
102	0.688339951
103	0.6883068015
104	0.688269424
105	0.6882433824
106	0.688221201
107	0.6881841912
108	0.6881570466
109	0.6881278186
110	0.6881027574
111	0.6880796569
112	0.6880540441
113	0.6880213235
114	0.687995527
115	0.6879715074
116	0.6879449142
117	0.6879113971
118	0.6878864583
119	0.6878596814
120	0.6878363358
121	0.6878094363
122	0.6877830882
123	0.6877619485
124	0.6877365809
125	0.6877034926
126	0.6876719363
127	0.6876454044
128	0.687614277
129	0.6875838235
130	0.6875517157
131	0.6875140319
132	0.6874902574
133	0.6874671569
134	0.687441299
135	0.6874183824
136	0.6873981005
137	0.6873772059
138	0.687356924
139	0.6873280025
140	0.6872935662
141	0.6872637255
142	0.6872404412
143	0.6872157475
144	0.6871879902
145	0.6871670956
146	0.6871354779
147	0.687104902
148	0.687073652
149	0.6870466912
150	0.6870166667
151	0.6869942402
152	0.6869717525
153	0.6869446078
154	0.6869222426
155	0.68689375
156	0.6868654412
157	0.6868384804
158	0.6868178922
159	0.6867882353
160	0.6867593137
161	0.6867331495
162	0.6867143382
163	0.6866917892
164	0.6866618873
165	0.6866348039
166	0.6866104167
167	0.6865788603
168	0.6865550245
169	0.6865285539
170	0.686508027
171	0.6864800858
172	0.686454473
173	0.6864283701
174	0.686396875
175	0.6863803309
176	0.6863515931
177	0.6863245711
178	0.6862985294
179	0.6862624387
180	0.6862391544
181	0.6862117647
182	0.6861896446
183	0.6861689338
184	0.6861452206
185	0.6861232843
186	0.6860961397
187	0.6860721814
188	0.6860417892
189	0.6860150123
190	0.6859884191
191	0.6859598039
192	0.6859291054
193	0.685904473
194	0.6858743873
195	0.6858447917
196	0.6858242647
197	0.685797549
198	0.6857708333
199	0.6857462623
200	0.6857143995
201	0.6856884191
202	0.6856675245
203	0.6856419118
204	0.6856162377
205	0.6855956495
206	0.6855713848
207	0.6855490196
208	0.6855242647
209	0.6854936275
210	0.6854704657
211	0.6854492647
212	0.6854198529
213	0.6853916667
214	0.6853648284
215	0.6853428309
216	0.6853206495
217	0.6852925245
218	0.6852690564
219	0.6852443015
220	0.6852207108
221	0.6851930147
222	0.6851650735
223	0.6851422181
224	0.6851131127
225	0.6850900735
226	0.6850653186
227	0.6850400123
228	0.6850136029
229	0.6849907475
230	0.6849680147
231	0.6849417892
232	0.684914951
233	0.6848920956
234	0.6848654412
235	0.6848424632
236	0.6848173407
237	0.6847938725
238	0.6847722426
239	0.6847470588
240	0.684721201
241	0.6846992647
242	0.6846702206
243	0.6846403799
244	0.6846164216
245	0.6845914828
246	0.6845602941
247	0.6845355392
248	0.6845037377
249	0.6844751225
250	0.6844522059
251	0.6844290441
252	0.6844030637
253	0.6843751838
254	0.6843501838
255	0.6843223039
256	0.6842942402
257	0.6842681373
258	0.6842415441
259	0.684215625
260	0.6841884191
261	0.6841620098
262	0.6841385417
263	0.6841112132
264	0.684089277
265	0.6840645833
266	0.6840404412
267	0.6840120098
268	0.6839870098
269	0.683960049
270	0.6839336397
271	0.6839088848
272	0.6838866422
273	0.6838620098
274	0.6838310662
275	0.6838071078
276	0.683781924
277	0.6837553309
278	0.6837273897
279	0.6837006127
280	0.6836723652
281	0.6836409926
282	0.683618076
283	0.6835946078
284	0.6835644608
285	0.6835444853
286	0.683517402
287	0.6834893382
288	0.6834674632
289	0.68344375
290	0.6834178309
291	0.6833917279
292	0.6833625613
293	0.683341299
294	0.683314951
295	0.6832863358
296	0.6832597426
297	0.6832371324
298	0.6832116422
299	0.6831854779
300	0.6831626838
301	0.6831371324
302	0.6831083333
303	0.6830829044
304	0.6830551471
305	0.6830298407
306	0.6830008578
307	0.6829719975
308	0.6829474877
309	0.6829185049
310	0.6828890931
311	0.6828604779
312	0.6828330882
313	0.6828071078
314	0.6827808211
315	0.6827528799
316	0.6827297181
317	0.6827092525
318	0.6826851103
319	0.6826606618
320	0.6826348652
321	0.6826110294
322	0.6825855392
323	0.6825642157
324	0.6825370098
325	0.6825077206
326	0.6824730392
327	0.6824466912
328	0.6824158088
329	0.6823903799
330	0.6823629902
331	0.6823409926
332	0.6823147672
333	0.682289277
334	0.6822653186
335	0.682239951
336	0.6822128676
337	0.6821839461
338	0.6821539216
339	0.6821222426
340	0.6820928309
341	0.6820708333
342	0.6820415441
343	0.6820151961
344	0.6819892157
345	0.6819618873
346	0.6819372549
347	0.6819131127
348	0.6818894608
349	0.681866299
350	0.6818367034
351	0.6818083946
352	0.6817832108
353	0.6817652574
354	0.6817363358
355	0.6817131127
356	0.6816876225
357	0.6816595588
358	0.6816348039
359	0.6816116422
360	0.6815829657
361	0.6815564951
362	0.681531924
363	0.6815035539
364	0.6814807598
365	0.6814560049
366	0.6814295956
367	0.6814033088
368	0.681379473
369	0.6813511029
370	0.6813286765
371	0.6813101103
372	0.6812810049
373	0.6812520221
374	0.6812249387
375	0.6811913603
376	0.6811721201
377	0.6811507353
378	0.6811216299
379	0.6810983456
380	0.6810681985
381	0.6810456495
382	0.6810188725
383	0.6809925858
384	0.6809707108
385	0.6809458333
386	0.6809224265
387	0.6808995098
388	0.6808717525
389	0.6808467525
390	0.6808206495
391	0.6807952206
392	0.6807764706
393	0.6807496324
394	0.6807215074
395	0.6806962623
396	0.6806724877
397	0.680653799
398	0.6806291054
399	0.6806028799
