iter	Logloss
0	0.6928964385
1	0.6926594228
2	0.69245472
3	0.6922710248
4	0.6920885323
5	0.6919358672
6	0.6917857679
7	0.6916455309
8	0.6915146751
9	0.6913996952
10	0.6912893658
11	0.6911755886
12	0.6910857856
13	0.690995261
14	0.6909080238
15	0.6908215082
16	0.6907379593
17	0.6906671593
18	0.6905979629
19	0.6905264412
20	0.6904636593
21	0.6904069712
22	0.690348519
23	0.6902970427
24	0.6902435618
25	0.6901958539
26	0.6901465425
27	0.6900966697
28	0.6900550557
29	0.6900075884
30	0.689962767
31	0.6899224359
32	0.6898879579
33	0.6898494709
34	0.6898202048
35	0.6897799538
36	0.6897467588
37	0.6897155682
38	0.6896798876
39	0.689651744
40	0.6896256049
41	0.6895964991
42	0.689563705
43	0.6895311514
44	0.6895028474
45	0.689475666
46	0.6894398249
47	0.6894147282
48	0.6893882684
49	0.6893599644
50	0.6893264487
51	0.6892975834
52	0.6892719254
53	0.6892467485
54	0.689219086
55	0.6891949514
56	0.6891652042
57	0.6891393056
58	0.6891079547
59	0.6890871076
60	0.689065138
61	0.6890387583
62	0.689001875
63	0.6889782215
64	0.688958096
65	0.6889405363
66	0.6889172837
67	0.6888949132
68	0.6888724624
69	0.6888480071
70	0.6888255564
71	0.6888040678
72	0.688779372
73	0.6887569212
74	0.6887312632
75	0.6887048034
76	0.6886787445
77	0.6886525253
78	0.6886358476
79	0.688611713
80	0.688587819
81	0.6885654484
82	0.6885414742
83	0.6885202262
84	0.6884979358
85	0.6884770887
86	0.6884603308
87	0.6884379602
88	0.688413505
89	0.6883912948
90	0.6883694053
91	0.688339658
92	0.6883199334
93	0.6882917096
94	0.6882719851
95	0.68824761
96	0.6882271637
97	0.6882060761
98	0.6881828235
99	0.6881597313
100	0.6881369598
101	0.6881118631
102	0.6880906151
103	0.6880701689
104	0.6880494821
105	0.6880307197
106	0.6880153249
107	0.6879870209
108	0.6879674567
109	0.6879446852
110	0.6879253615
111	0.6879070802
112	0.6878851105
113	0.687868513
114	0.6878458217
115	0.6878235313
116	0.6878018022
117	0.6877808749
118	0.6877528917
119	0.687730922
120	0.6877117587
121	0.6876937981
122	0.6876756771
123	0.6876529858
124	0.6876347847
125	0.6876096078
126	0.6875896426
127	0.6875651072
128	0.6875427366
129	0.6875244553
130	0.6874959108
131	0.6874773087
132	0.687454858
133	0.6874372983
134	0.6874197386
135	0.6873979293
136	0.6873798083
137	0.6873595225
138	0.6873419628
139	0.6873227193
140	0.6873060416
141	0.6872868782
142	0.6872659509
143	0.6872474291
144	0.6872285063
145	0.6872095033
146	0.6871931464
147	0.6871760678
148	0.6871564234
149	0.6871379817
150	0.687117776
151	0.6870991739
152	0.6870784872
153	0.6870605266
154	0.6870424056
155	0.6870222801
156	0.6870025555
157	0.6869799444
158	0.6869615027
159	0.6869475512
160	0.6869233365
161	0.6869039326
162	0.6868834864
163	0.6868611158
164	0.6868405092
165	0.6868205441
166	0.6868019421
167	0.6867841418
168	0.6867628136
169	0.686748381
170	0.68673026
171	0.686704602
172	0.6866810287
173	0.6866645114
174	0.6866477535
175	0.686625864
176	0.6866050971
177	0.6865835283
178	0.686568775
179	0.6865510549
180	0.686533816
181	0.6865176995
182	0.6864985362
183	0.6864777693
184	0.6864605303
185	0.686440485
186	0.6864152279
187	0.6863986304
188	0.6863773022
189	0.6863562947
190	0.6863388953
191	0.686317968
192	0.6862992858
193	0.686279481
194	0.6862585537
195	0.6862417157
196	0.6862226325
197	0.6862025872
198	0.6861833437
199	0.6861669868
200	0.6861512712
201	0.6861285799
202	0.6861078932
203	0.6860915362
204	0.686075981
205	0.6860549735
206	0.6860354895
207	0.6860199343
208	0.686001653
209	0.6859816077
210	0.6859642084
211	0.6859465685
212	0.6859254006
213	0.6859090437
214	0.6858926065
215	0.6858737639
216	0.6858577277
217	0.6858407293
218	0.6858250939
219	0.6858081757
220	0.6857935025
221	0.6857740185
222	0.6857566191
223	0.6857404225
224	0.6857262304
225	0.6857081896
226	0.6856909507
227	0.6856724288
228	0.6856548691
229	0.6856353851
230	0.6856174245
231	0.6855976999
232	0.6855806213
233	0.6855662688
234	0.6855503128
235	0.6855311495
236	0.6855117456
237	0.685491139
238	0.6854741406
239	0.6854557791
240	0.6854400636
241	0.6854257913
242	0.6854065478
243	0.6853909926
244	0.6853719897
245	0.685356194
246	0.6853397568
247	0.6853217962
248	0.6853040762
249	0.6852862759
250	0.6852689568
251	0.6852503547
252	0.6852374455
253	0.6852219706
254	0.6852020856
255	0.6851855683
256	0.6851675275
257	0.6851498074
258	0.6851287999
259	0.6851069105
260	0.6850890301
261	0.6850687442
262	0.6850501421
263	0.6850288139
264	0.6850117353
265	0.6849924918
266	0.6849711636
267	0.6849538445
268	0.6849361244
269	0.6849163998
270	0.6848965951
271	0.6848789552
272	0.6848594711
273	0.684838624
274	0.6848198616
275	0.6847994154
276	0.6847814548
277	0.6847683852
278	0.6847486607
279	0.6847305397
280	0.6847121782
281	0.6846915716
282	0.6846721677
283	0.6846518017
284	0.6846367276
285	0.6846149183
286	0.6845973586
287	0.6845777944
288	0.6845622393
289	0.6845433967
290	0.6845227099
291	0.6845049097
292	0.6844856662
293	0.6844664227
294	0.6844510279
295	0.6844314636
296	0.6844122201
297	0.6843925757
298	0.684375898
299	0.6843561734
300	0.6843352461
301	0.6843162432
302	0.6842955564
303	0.6842777562
304	0.6842613992
305	0.6842408728
306	0.6842233131
307	0.6842022254
308	0.6841853874
309	0.6841638186
310	0.68414674
311	0.6841270154
312	0.6841070503
313	0.6840871654
314	0.6840709687
315	0.6840507631
316	0.6840306376
317	0.6840140401
318	0.68399632
319	0.6839751522
320	0.6839561492
321	0.6839335381
322	0.6839154171
323	0.6838946502
324	0.6838762085
325	0.6838606533
326	0.6838411693
327	0.6838212843
328	0.6838026823
329	0.6837844811
330	0.6837657187
331	0.6837488005
332	0.6837275525
333	0.6837079882
334	0.6836879429
335	0.68366894
336	0.6836491352
337	0.6836285286
338	0.6836095257
339	0.6835873155
340	0.6835696756
341	0.6835528375
342	0.6835361598
343	0.6835195623
344	0.6834989557
345	0.6834809149
346	0.6834621525
347	0.6834449136
348	0.6834294386
349	0.68340795
350	0.683390711
351	0.6833739532
352	0.6833576764
353	0.6833423617
354	0.6833262453
355	0.6833054784
356	0.6832884799
357	0.6832723635
358	0.6832562471
359	0.6832374847
360	0.6832192033
361	0.683198276
362	0.6831809569
363	0.683161553
364	0.6831433519
365	0.6831254715
366	0.6831057469
367	0.6830878665
368	0.6830706275
369	0.6830508227
370	0.683030136
371	0.6830120952
372	0.6829936535
373	0.6829763343
374	0.6829610197
375	0.6829444222
376	0.6829282256
377	0.6829081803
378	0.6828904602
379	0.6828716978
380	0.6828540579
381	0.6828374604
382	0.6828220656
383	0.6828028221
384	0.6827850219
385	0.6827683442
386	0.6827532701
387	0.6827345077
388	0.6827159858
389	0.6827015532
390	0.6826827106
391	0.6826685987
392	0.6826498363
393	0.6826334793
394	0.6826164809
395	0.6826019681
396	0.6825882571
397	0.6825685325
398	0.6825495296
399	0.6825337339
